node_id,lat,lon
3809762390,35.705368,139.708588
3809762388,35.704872,139.708528
3809762387,35.704847,139.708777
3809762385,35.704345,139.708465
3809762383,35.700991,139.707632
3809732422,35.719899,139.713351
3800486926,35.704197,139.708688
3800486920,35.711601,139.709869
3800486905,35.711635,139.709961
3800486893,35.713542,139.710773
3800486891,35.711504,139.710405
3800486875,35.711533,139.710217
3800486865,35.713459,139.710967
3800486860,35.704226,139.708444
3800486854,35.711598,139.710157
3800486842,35.714203,139.711155
3800486837,35.714123,139.711366
3800364610,35.714227,139.711506
3800364566,35.701989,139.708356
3800364564,35.715504,139.712047
3800364563,35.714335,139.711562
3800364355,35.714462,139.711561
3800364354,35.714537,139.711338
3800364344,35.71498,139.711565
3397906419,35.717162,139.702977
3397906397,35.718246,139.702743
3166576546,35.713155,139.70507
3166576536,35.711441,139.709814
3166576534,35.711381,139.709871
3166576533,35.711331,139.710087
3166576532,35.711391,139.710167
3166576516,35.709232,139.716498
2950247648,35.713729,139.70752
2848912151,35.714734,139.705303
2396871157,35.716406,139.70334
2393584322,35.714388,139.711146
2393584318,35.71452,139.711388
2393584316,35.715636,139.711957
2393584311,35.715511,139.71183
2393584305,35.71418,139.711214
2393584297,35.71541,139.711849
2393584296,35.714491,139.711474
2393584291,35.716376,139.712458
2393584290,35.715615,139.712033
2393584289,35.714483,139.711212
2393584287,35.715389,139.711926
2393584284,35.716533,139.712298
2393584283,35.719892,139.713103
2393573055,35.711431,139.710181
2393573054,35.713487,139.710914
2393573051,35.708269,139.709165
2393573048,35.711606,139.710105
2393573042,35.704857,139.708714
2393573039,35.704215,139.708538
2393573038,35.711488,139.70983
2393573036,35.711625,139.710012
2393573035,35.711555,139.709853
2393573034,35.711495,139.710203
2393573033,35.708523,139.709203
2393573031,35.708409,139.709295
2393573029,35.704549,139.708739
2393573025,35.708538,139.709099
2393573021,35.711368,139.709927
2393573018,35.704204,139.708631
2393573016,35.713521,139.710832
2393573014,35.708431,139.708964
2393573013,35.708275,139.709061
2393573010,35.704862,139.708624
2393573009,35.711348,139.710026
2367729205,35.723066,139.711962
2348718850,35.714503,139.704572
2348718846,35.713752,139.704229
2295464288,35.715935,139.715037
2238497066,35.708427,139.70908
2235081807,35.713541,139.704714
2234986326,35.712423,139.717282
2234986316,35.709312,139.716486
2153714770,35.70916,139.704179
2153714760,35.708702,139.70582
2124959170,35.714736,139.710461
2099138615,35.709718,139.712698
2099138607,35.709744,139.712733
2038480941,35.704806,139.693242
2038377650,35.712227,139.699424
2038377633,35.711233,139.701942
2038377611,35.710625,139.699653
2038377584,35.709251,139.698881
2038377579,35.708939,139.699212
2038377576,35.708885,139.70155
2038377560,35.707678,139.699961
2038377545,35.707434,139.699284
2038377539,35.707374,139.700112
2038377510,35.706857,139.700049
2038377415,35.70422,139.700032
2036495190,35.716461,139.709687
2036495042,35.715619,139.709515
2036495037,35.715549,139.711016
2036494994,35.714766,139.710364
2036428864,35.714905,139.703396
2036411603,35.718808,139.705561
2036411602,35.718764,139.703682
2036411586,35.718196,139.704844
2036411563,35.717359,139.704289
2036411555,35.717157,139.702627
2036411546,35.7171,139.703564
2036411541,35.717025,139.698829
2036411537,35.716949,139.701705
2036411530,35.716392,139.701729
2036411528,35.71635,139.703319
2036411527,35.716344,139.702679
2036411526,35.716264,139.703266
2036411525,35.716251,139.704318
2036411524,35.716154,139.704321
2035836644,35.717749,139.700834
2035836627,35.716449,139.700854
2012583711,35.718922,139.689415
2012583703,35.71888,139.689373
1942852728,35.718492,139.699153
1942852690,35.717568,139.698925
1942852686,35.717468,139.705094
1942852680,35.717436,139.699048
1942852676,35.717404,139.6993
1942852673,35.71737,139.699511
1942852663,35.717207,139.700818
1942852658,35.717174,139.702696
1942852644,35.717075,139.698393
1942852623,35.713026,139.709721
1942852621,35.71301,139.709563
1942852617,35.712934,139.709576
1942852610,35.712401,139.709628
1942852601,35.711706,139.709003
1942852600,35.711616,139.709502
1922031530,35.713478,139.698539
1922031528,35.71335,139.699404
1922031524,35.713255,139.697802
1922031511,35.712973,139.698399
1922031509,35.712927,139.69862
1922031508,35.712918,139.698792
1922031492,35.712726,139.698331
1922031491,35.712717,139.699572
1922031474,35.712674,139.698747
1922031472,35.71267,139.698635
1922031462,35.712615,139.699161
1922031451,35.712563,139.698893
1922031449,35.712516,139.698645
1922031441,35.712514,139.698634
1922031439,35.712471,139.698166
1922031417,35.712169,139.697628
1922031413,35.712074,139.698764
1922031361,35.711005,139.698968
1922031359,35.710984,139.698259
1922031345,35.710772,139.698957
1922031343,35.710729,139.698715
1922031341,35.710716,139.698581
1922031340,35.710695,139.698417
1922031333,35.710569,139.69819
1922031331,35.710553,139.697955
1922031324,35.710459,139.699089
1922031313,35.710217,139.698516
1922031309,35.710176,139.698236
1922031307,35.710159,139.69806
1922031298,35.709987,139.697593
1922031279,35.709298,139.698964
1922031271,35.70902,139.698547
1822539917,35.713629,139.699052
1805702535,35.692505,139.705814
1685221269,35.714433,139.711342
1685221267,35.714325,139.711289
1685221264,35.726776,139.71172
1685221154,35.716484,139.712353
1685221151,35.716039,139.712066
1685221150,35.715858,139.71206
1685221149,35.715509,139.711897
1685221136,35.714963,139.71162
1685221132,35.714662,139.711463
1685221130,35.714153,139.711287
1607512528,35.717445,139.704786
1460821410,35.714182,139.711897
1312613811,35.715124,139.712955
1312613703,35.715554,139.7109
1312613610,35.715443,139.714029
1312613605,35.715016,139.713954
1312613599,35.714317,139.713665
1312613592,35.714159,139.714535
1312613514,35.715368,139.71487
1312613501,35.713618,139.71443
1312613473,35.715418,139.714328
1312613466,35.714264,139.716176
1312613438,35.716765,139.712029
1312613436,35.714871,139.714274
1312613434,35.715996,139.711949
1312613430,35.713846,139.713753
1312613413,35.715307,139.712959
1312613386,35.71581,139.711471
1312613367,35.714956,139.714074
1312602314,35.716881,139.699605
1312602170,35.716965,139.699232
1312601800,35.718854,139.699188
1211896574,35.716484,139.700352
1211896573,35.716423,139.700406
1192530099,35.705158,139.703718
1192530086,35.704675,139.703734
1192530035,35.704714,139.703296
1180771801,35.712404,139.700023
1180771705,35.712512,139.700049
1180771658,35.71286,139.699954
1180771655,35.712809,139.699929
1179091491,35.714577,139.705285
1179085889,35.713989,139.709826
1179085888,35.714095,139.709737
1179085778,35.713782,139.707524
1179085775,35.713919,139.707533
1179085773,35.714295,139.706062
1179085772,35.714423,139.706068
1177473762,35.714664,139.711566
1177473760,35.714954,139.711716
1177472799,35.714557,139.710696
1177472796,35.714478,139.710917
1177424777,35.713478,139.714364
1177424731,35.713265,139.71384
1177424643,35.714005,139.713372
1177424641,35.713984,139.71335
1177424613,35.713149,139.712583
1177424610,35.713359,139.712774
1177182914,35.713055,139.716995
1160435142,35.701333,139.70229
1160435126,35.700925,139.70762
1160435125,35.701288,139.702978
1160435117,35.701547,139.699276
1160435111,35.701065,139.705929
1160435108,35.701024,139.706433
1160435107,35.70137,139.701632
1160435104,35.700983,139.706998
1143867070,35.716671,139.717758
1143866688,35.715827,139.716425
1143721762,35.713001,139.707438
1143721750,35.714844,139.706088
1143721622,35.714891,139.705323
1143721616,35.715137,139.708544
1143721599,35.71483,139.706887
1143721541,35.71394,139.708451
1143721534,35.714956,139.709595
1143721532,35.713587,139.704615
1143721450,35.712944,139.707935
1143721446,35.714233,139.705227
1143721422,35.714748,139.708526
1143630733,35.715645,139.708564
1143630731,35.713427,139.708553
1143630698,35.715522,139.706915
1143630690,35.713725,139.708052
1143630686,35.713402,139.709521
1143630683,35.713953,139.707535
1143630677,35.713404,139.706024
1143630673,35.715708,139.706127
1143630667,35.715557,139.710809
1143630649,35.714235,139.706061
1143630629,35.713969,139.709843
1143630622,35.713702,139.705138
1143630615,35.713949,139.710552
1143630613,35.714793,139.70758
1143630611,35.715231,139.70855
1143630594,35.716301,139.70611
1143630579,35.713179,139.709179
1143630577,35.714114,139.709721
1143630574,35.713508,139.706896
1143630555,35.714705,139.709605
1143630553,35.716288,139.706844
1143630552,35.713203,139.709515
1143630547,35.715815,139.706125
1143630538,35.715679,139.707621
1143630536,35.713758,139.708571
1143630532,35.713413,139.709192
1143630530,35.712164,139.707275
1143630520,35.715359,139.707602
1143630515,35.714095,139.706855
1143630511,35.713445,139.708006
1143630495,35.715703,139.706931
1143630491,35.713869,139.706908
1143630477,35.71301,139.705766
1143630470,35.713553,139.707505
1143630469,35.714451,139.710992
1143630461,35.716014,139.705339
1143630459,35.714859,139.709598
1143630456,35.715457,139.707611
1143630437,35.714449,139.70607
1141096960,35.70433,139.708649
1135821102,35.704358,139.698361
1135821092,35.708578,139.700371
1135821090,35.703154,139.698325
1135821086,35.703166,139.698009
1135821078,35.707651,139.695965
1135821065,35.708833,139.702106
1135821055,35.70418,139.700497
1135821050,35.708023,139.698695
1135821049,35.706576,139.700007
1135821035,35.703124,139.698841
1135821031,35.704374,139.698046
1135820985,35.70428,139.699347
1135820969,35.704315,139.698863
1135820932,35.707929,139.697745
1135820923,35.706957,139.701457
1135769494,35.711867,139.703258
1135769492,35.711571,139.703146
1135769483,35.711645,139.701406
1135769481,35.713142,139.701317
1135769476,35.713709,139.703216
1135769475,35.712775,139.701299
1135769467,35.710281,139.701786
1135769459,35.713069,139.702349
1135769447,35.710328,139.700961
1135769426,35.709216,139.700004
1135769424,35.712531,139.703452
1135769423,35.711646,139.702601
1135769420,35.713352,139.703256
1135769418,35.711365,139.700938
1135769416,35.713522,139.702258
1135769396,35.713391,139.703635
1135769386,35.709782,139.701332
1135769385,35.709701,139.697139
1135769384,35.709607,139.699744
1135769381,35.71299,139.701856
1135769377,35.711435,139.701054
1135769376,35.710328,139.702396
1135769373,35.712227,139.700787
1135769368,35.713144,139.703288
1135769364,35.710283,139.697896
1135769362,35.710036,139.701204
1135769358,35.71244,139.700006
1135769356,35.712421,139.70164
1135769353,35.712187,139.700801
1135769346,35.709705,139.698557
1135769341,35.712117,139.700479
1135769339,35.710533,139.700982
1135769337,35.713764,139.703638
1135769332,35.71205,139.698901
1135769323,35.712539,139.70327
1127750550,35.716435,139.712409
1127750503,35.714953,139.71516
1127750429,35.715521,139.711549
1127750259,35.716833,139.70748
1127750254,35.718142,139.715214
1127750070,35.715938,139.713806
1127749987,35.721428,139.707175
1127749986,35.717298,139.706057
1127749926,35.716606,139.708621
1127749922,35.718519,139.714392
1127749799,35.716071,139.713214
1127749793,35.716739,139.71122
1127749692,35.716505,139.710434
1127749495,35.714861,139.714749
1127749329,35.717397,139.705682
1127749313,35.715642,139.706882
1127749148,35.715964,139.71504
1127749089,35.717035,139.706744
1127749051,35.715506,139.711983
1127748939,35.714751,139.714546
1116455540,35.713205,139.704929
1116455533,35.713387,139.704607
1115329109,35.707075,139.70907
1114945019,35.706042,139.708934
1114945014,35.706064,139.708689
1114945009,35.70605,139.708868
1114945003,35.706057,139.708772
1097993396,35.709241,139.703809
1097993386,35.708752,139.706289
1097993381,35.708835,139.705854
1097942241,35.703616,139.710352
1097942133,35.704181,139.710332
1097935084,35.710852,139.703962
1097935083,35.712204,139.704485
1097935081,35.710337,139.703178
1097935079,35.710238,139.703734
1097935073,35.710994,139.703408
1097931942,35.705366,139.708687
1097931935,35.705429,139.705546
1097906948,35.704368,139.708191
1097906890,35.705439,139.704806
1097906864,35.70825,139.704074
1097906857,35.704079,139.701532
1097906818,35.70517,139.703319
1097906792,35.70442,139.707568
1097906788,35.704232,139.701098
1097906744,35.703666,139.701056
1097906736,35.704356,139.702596
1097906708,35.7045,139.706461
1097906665,35.707231,139.703351
1097906640,35.70407,139.701087
1097906635,35.708964,139.704318
1097906563,35.704465,139.706983
1097906537,35.704431,139.70157
1097906526,35.707399,139.703786
1096527964,35.710076,139.706621
1096527931,35.711496,139.706483
1096527878,35.711059,139.707586
1096527851,35.709533,139.706628
1096527807,35.708453,139.708468
1096527767,35.710167,139.709283
1096527763,35.711565,139.70423
1096527717,35.709542,139.707167
1096527668,35.712819,139.704722
1096527594,35.710263,139.705302
1096527532,35.71136,139.705807
1096527436,35.71191,139.707659
1096527388,35.710317,139.708613
1096527342,35.709762,139.705453
1096527306,35.711632,139.709064
1096527272,35.711053,139.709755
1096527232,35.712363,139.704545
1096527203,35.712125,139.705259
1096527198,35.711296,139.704791
1096527196,35.711465,139.70647
1096527107,35.710174,139.705595
1096527031,35.710511,139.704801
1096527010,35.712315,139.706867
1096526949,35.709379,139.709348
1096526866,35.70778,139.71362
1096526830,35.709448,139.708854
1096526772,35.711698,139.703747
1096526696,35.711255,139.704764
1096526692,35.711813,139.708096
1094679544,35.707398,139.715237
1094547153,35.701435,139.700819
1093771076,35.710385,139.712764
1093725482,35.708403,139.709534
1093725480,35.713529,139.712952
1093725474,35.711303,139.710765
1093725438,35.71214,139.712239
1093725418,35.712822,139.712268
1093725410,35.713757,139.712473
1093725403,35.70844,139.711193
1093725376,35.710058,139.710234
1093725318,35.710039,139.716301
1093725313,35.712277,139.711762
1093725297,35.712317,139.711801
1093725295,35.710168,139.709685
1093725274,35.710781,139.712058
1093725241,35.708088,139.71201
1093725222,35.712238,139.71225
1093685806,35.708412,139.709183
1093685773,35.704553,139.708679
1093685736,35.711445,139.710057
1093685732,35.694912,139.706957
1093685697,35.711518,139.710079
1093626773,35.71338,139.705061
1093626771,35.710132,139.704182
1093626721,35.713481,139.704672
1093626713,35.713042,139.704839
1093626646,35.712955,139.705728
1093626477,35.71253,139.705454
1093626410,35.713299,139.705019
1093626362,35.713045,139.711757
1093626336,35.712253,139.717333
1093626272,35.712105,139.705249
1093626140,35.712992,139.704579
1093626121,35.710729,139.704407
1093469981,35.709425,139.716441
1093469973,35.711142,139.711403
1093469963,35.706704,139.718827
1093469891,35.711346,139.710852
1093469888,35.712312,139.699523
1093469864,35.713827,139.703882
1093469842,35.71153,139.709985
1093469840,35.710574,139.712429
1093469818,35.710426,139.712345
1093469810,35.712159,139.699062
1093469808,35.711554,139.696746
1093469771,35.710162,139.713159
832287170,35.714606,139.717263
832286017,35.704259,139.709157
832286013,35.704713,139.710531
832285994,35.704338,139.708556
832285675,35.704718,139.703256
832285656,35.704087,139.701376
720554739,35.713787,139.709204
720554725,35.715877,139.705455
720554694,35.714584,139.710616
720554676,35.714626,139.710824
720554664,35.714562,139.705283
720554657,35.716273,139.702707
720554595,35.714757,139.705306
720554562,35.71454,139.711081
720554526,35.714198,139.710361
671601551,35.716594,139.698783
665213122,35.712487,139.698265
665213114,35.713774,139.701363
665213111,35.714817,139.702264
665213076,35.71999,139.702173
664964088,35.712655,139.699373
664964055,35.701506,139.69977
660127368,35.707188,139.69591
582055193,35.714762,139.703367
582049941,35.714886,139.701784
582049626,35.715104,139.701717
581888327,35.714824,139.69699
473485246,35.711509,139.704207
393130793,35.708679,139.698039
393130791,35.708712,139.698263
393130782,35.7095,139.702127
393130781,35.709442,139.702317
393130770,35.708377,139.710274
393130769,35.708338,139.710675
393130757,35.706568,139.716662
297164912,35.709644,139.693911
260571021,35.713355,139.701702
260571013,35.712108,139.707232
253885516,35.714392,139.711422
253716303,35.713938,139.71208
252052977,35.710071,139.713195
252052944,35.71146,139.709956
252052891,35.714291,139.711367
