node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
4059954326,2080696796,42.764595,0,"tertiary",,,,,,,,,,
2080690326,2490647579,783.670977,0,"tertiary",,,,,,,,,,
2080690326,1767574772,814.5278520000002,0,"primary",,"1",,,,,,,,
4059954326,2080696366,143.8058,0,"unclassified",,,,,,,,,,
1517613423,1517613426,9.378747,1,"tertiary",,,,,,,,,,
1517613423,1517613370,196.046527,0,"tertiary",,,,,,,,,,
2080685349,2080686324,198.02291,0,"primary",,"2",,,,,,,,
1517613423,1793200063,107.94035600000001,0,"trunk",,"2",,,,"paved",,,,
2058574677,1356097155,58.29459,0,"primary",,,,,,,,,,
1356097155,4079642736,128.648593,0,"primary",,,,,,,,,,
1356097155,2058574677,58.29459,0,"primary",,,,,,,,,,
1053873429,1358279024,114.52052,0,"unclassified",,,,,,,,,,
1358279024,1053873429,114.52052,0,"unclassified",,,,,,,,,,
1053873429,1358398987,370.47292699999997,0,"tertiary",,,,,,,,,,
1053873429,1053873435,147.12572,0,"tertiary",,,,,,,,,,
1356097155,2058574690,138.69369700000001,0,"unclassified",,,,,,,,,,
1517606339,1329086339,230.29139399999997,0,"unclassified",,,,,,,,,,
1517606339,1321552896,326.50741,0,"secondary",,"2",,,,,,,,
1517613573,1517613426,163.941918,1,"tertiary",,,,,,,,,,
1358823443,1358822566,274.603731,0,"unclassified",,,,,,,,,,
1358822566,1358823443,274.603731,0,"unclassified",,,,,,,,,,
1358816897,1358816921,118.371453,0,"unclassified",,,,,,,,,,
1358852751,1356038743,90.98791299999999,0,"unclassified",,,,,,,,,,
3755328837,3769467500,412.714995,0,"trunk",,"2",,,,"paved",,,,
1352157748,1352157760,113.81184,0,"tertiary",,,,,,,,,,
1352157748,1352157812,127.505528,0,"unclassified",,,,,,,,,,
1358816897,1358818115,243.05936200000002,0,"primary",,,,,,,,,,
1358816897,1358814975,365.739466,0,"primary",,,,,,,,,,
3755328837,3755328838,11.241162,0,"unclassified",,,,,,,,,,
3755328838,3755328837,11.241162,0,"unclassified",,,,,,,,,,
2080701126,4065242545,248.61407599999998,0,"tertiary",,"2",,,,,,,,
1792230787,1792230928,477.1529039999999,0,"tertiary",,,,,,,,,,
1792230787,1792230832,555.8831279999999,0,"tertiary",,,,,,,,,,
1792230787,2080693025,400.69039699999996,0,"tertiary",,,,,,,,,,
4061114219,3416152229,196.49175599999998,0,"unclassified",,,,,,,,,,
1517613068,1517613426,108.393275,1,"trunk",,"2",,,,"paved",,,,
1517613368,1519432288,316.488661,0,"unclassified",,,,,,,,,,
527940800,1793200027,85.24775,0,"tertiary",,,,,,,,,,
1793200027,527940800,85.24775,0,"tertiary",,,,,,,,,,
1517613368,1517613271,109.059493,0,"unclassified",,,,,,,,,,
1517613271,1517613368,109.059493,0,"unclassified",,,,,,,,,,
1326382434,1329632296,178.484911,0,"secondary",,,,,,,,,,
1351397624,1351397629,22.083479,0,"tertiary",,,,,,,,,,
1351397619,1351397624,8.858737,0,"tertiary",,,,,,,,,,
1351397629,1351397624,22.083479,0,"tertiary",,,,,,,,,,
1351397624,1351397619,8.858737,0,"tertiary",,,,,,,,,,
1351397624,1351397423,158.576517,0,"unclassified",,,,,,,,,,
1519432288,1517613368,192.534867,0,"tertiary",,,,,,,,,,
1517613368,1519432288,192.534867,0,"tertiary",,,,,,,,,,
2080697872,2080698853,556.741243,0,"unclassified",,,,,,,,,,
2080697872,2080697795,13.930582,0,"unclassified",,,,"yes",,,,,,
2080697795,2080697872,13.930582,0,"unclassified",,,,"yes",,,,,,
1362258363,1362258505,530.057868,0,"unclassified",,,,,,,,,,
1517609095,1517609405,406.035077,0,"unclassified",,,,,,,,,,
1368628161,1368628368,153.147026,0,"trunk",,"2",,,,"paved",,,,
1368628161,1368628205,236.238786,0,"unclassified",,,,,,,,,,
1366534948,1366535119,227.73658400000005,0,"primary",,"2",,,,,,,,
1346487325,1346487197,231.359045,0,"tertiary",,,,,,,,,,
1346487325,1346486971,456.633905,0,"unclassified",,,,,,,,,,
1327952579,1327952622,132.487984,0,"trunk",,"2",,,,"paved",,,,
1327952622,1327952659,132.413376,0,"trunk",,"2",,,,"paved",,,,
1327952622,1327952579,132.487984,0,"trunk",,"2",,,,"paved",,,,
1327952659,1327952622,132.413376,0,"trunk",,"2",,,,"paved",,,,
1327952622,1327952225,105.864566,0,"unclassified",,,,,,,,,,
1358836183,1338194375,782.330287,0,"unclassified",,,,,,,,,,
1357639094,1357638899,265.953009,0,"unclassified",,,,,,,,,,
1357639094,1357639126,191.391919,0,"unclassified",,,,,,,,,,
1357639126,1357639094,191.391919,0,"unclassified",,,,,,,,,,
1357639094,1357613050,470.18878199999995,0,"unclassified",,,,,,,,,,
253116623,866676503,291.921459,0,"trunk",,"3",,,,"paved",,,,
253116623,866676255,402.77137300000004,0,"trunk",,"3",,,,"paved",,,,
866675458,866676255,64.975019,0,"tertiary",,"3",,,,,,,,
866675458,866675957,132.502972,0,"secondary",,"2",,,,,,,,
2080705195,2080705040,719.8977480000001,0,"unclassified",,,,,,,,,,
1503618522,1503618555,209.135761,0,"unclassified",,,,,,,,,,
303076062,1503618539,17.817305,0,"unclassified",,,,,,,,,,
1503618539,1503618508,311.278784,0,"unclassified",,,,,,,,,,
1503618539,1503618505,93.731058,0,"tertiary",,,,,,,,,,
2080697106,4059945077,92.725758,0,"tertiary",,"2",,,,,,,,
4059945077,2080697106,92.725758,0,"tertiary",,"2",,,,,,,,
1799467221,271103811,217.60960699999998,0,"primary",,"2",,,,,,,,
1799467221,2085478603,9.992261,1,"unclassified",,,,,,,,,,
1799467221,2080698010,225.10269500000004,0,"unclassified",,,,,,,,,,
4927041078,1352157993,321.43620599999997,0,"unclassified",,,,,,,,,,
4742543375,1462104604,108.930205,0,"trunk",,"2",,,,"paved",,,,
1462104604,4742543375,108.930205,0,"trunk",,"2",,,,"paved",,,,
253116623,1053711463,401.944824,0,"primary",,"2",,,,,,,,
1339082042,1339082169,48.837907,0,"unclassified",,,,,,,,,,
1339082169,1339082042,48.837907,0,"unclassified",,,,,,,,,,
2080698153,4059945022,132.399464,0,"unclassified",,,,,,,,,,
1517613579,1517613899,50.182909,0,"tertiary",,,,,,,,,,
1517613899,1517613579,50.182909,0,"tertiary",,,,,,,,,,
1517613826,1517613899,119.82601,0,"secondary",,"2",,,,,,,,
1517613899,1517613826,119.82601,0,"secondary",,"2",,,,,,,,
1358820714,1358820572,47.875932,1,"tertiary",,,,,,,,,,
1358820572,1358820714,47.875932,0,"tertiary",,,,,,,,,,
1358820572,1358820583,98.212842,0,"unclassified",,,,,,,,,,
1358820572,1358819751,207.288523,0,"tertiary",,,,,,,,,,
1346488489,1346485974,331.64340400000003,0,"tertiary",,,,,,,,,,
1346488489,1346487197,271.994048,0,"tertiary",,,,,,,,,,
1327318993,1327318739,192.35915200000002,0,"unclassified",,,,,,,,,,
1316217566,1312774240,1578.2293799999998,0,"tertiary",,"2",,,,,,,,
1316217566,1312839202,292.178861,0,"tertiary",,"2",,,,,,,,
1327318993,1327318533,82.68840900000001,0,"unclassified",,,,,,,,,,
1327318993,1339098579,504.79060400000003,0,"unclassified",,,,,,,,,,
1339082169,1339080913,171.649411,0,"unclassified",,,,,,,,,,
1339082169,1339081262,127.986298,0,"unclassified",,,,,,,,,,
1346488489,1346526016,502.61772,0,"unclassified",,,,,,,,,,
1352157827,1352157812,78.439075,0,"unclassified",,,,,,,,,,
1352157827,1352157834,8.141187,0,"tertiary",,,,,,,,,,
1352157834,1352157827,8.141187,0,"tertiary",,,,,,,,,,
4401044393,1357458877,216.087552,0,"unclassified",,,,,,,,,,
4401044393,1357458958,25.367491,0,"unclassified",,,,,,,,,,
1357458958,4401044393,25.367491,0,"unclassified",,,,,,,,,,
1053711011,1053710972,287.18608700000004,0,"secondary",,"2",,,,,,,,
1053711011,1363936299,42.65634,0,"trunk",,"2",,,,"paved",,,,
1363936299,1053711011,42.65634,1,"trunk",,"2",,,,"paved",,,,
1053711011,447883307,343.49776099999997,0,"trunk",,"2",,,,"paved",,,,
1358824925,1358824956,18.52825,0,"tertiary",,,,,,,,,,
1358824956,1358824925,18.52825,0,"tertiary",,,,,,,,,,
2080698153,2080698060,115.75787299999999,0,"unclassified",,,,,,,,,,
253116528,253116471,516.2141249999999,0,"tertiary",,,,,,,,,,
253116528,389150569,52.818986,0,"primary",,"2",,,,,,,,
389150569,253116528,52.818986,1,"primary",,"2",,,,,,,,
253116528,2080705206,74.371006,0,"tertiary",,,,,,,,,,
2080698153,4059945030,146.282794,0,"unclassified",,,,,,,,,,
1316217566,1321262811,382.78799200000003,0,"tertiary",,"2",,,,,,,,
1872482979,4401044393,51.516373,0,"tertiary",,,,,,,,,,
4401044393,1872482979,51.516373,0,"tertiary",,,,,,,,,,
1799506278,2080672926,112.936994,0,"tertiary",,"2",,,,,,,,
2080672926,1799506278,112.936994,0,"tertiary",,"2",,,,,,,,
1357639463,1358841586,354.977449,0,"unclassified",,,,,,,,,,
2080672299,1799506251,86.507779,1,"primary",,"2",,,,,,,,
2080672926,2080673070,124.33882,0,"unclassified",,,,,,,,,,
1364937865,1364937939,70.340441,0,"unclassified",,,,,,,,,,
1364937939,1364937865,70.340441,0,"unclassified",,,,,,,,,,
1363874208,1363874133,441.67519300000004,0,"unclassified",,,,,,,,,,
875865765,1363105845,64.147096,0,"tertiary",,,,,,,,,,
1363105845,875865835,44.755567,0,"tertiary",,,,,,,,,,
1363105845,875865765,64.147096,0,"tertiary",,,,,,,,,,
1363105845,1363105902,134.156055,0,"tertiary",,,,,,,,,,
1366548667,1366548830,274.447818,0,"trunk",,"2",,,,"paved",,,,
1351412287,1351412255,212.787445,0,"unclassified",,,,,,,,,,
1351412287,1351412269,124.96705,0,"unclassified",,,,,,,,,,
1351412287,1351412366,143.513869,0,"unclassified",,,,,,,,,,
1353751499,1353022023,361.3476769999999,0,"tertiary",,,,,,,,,,
1358710171,1358825833,194.787061,0,"unclassified",,,,,,,,,,
1363166592,1363166673,192.063761,0,"trunk",,"2",,,,"paved",,,,
1363166592,1363166618,468.89605800000004,0,"tertiary",,,,,,,,,,
1053875050,1053874855,361.77365,0,"tertiary",,,,,,,,,,
1364937883,1364937865,121.033331,0,"tertiary",,,,,,,,,,
1364937865,1364937883,121.033331,0,"tertiary",,,,,,,,,,
1364937865,1364937414,263.571193,0,"tertiary",,,,,,,,,,
1365118121,1365118417,113.308656,0,"unclassified",,,,,,,,,,
2080672926,4651519642,60.867722,0,"tertiary",,"2",,,,,,,,
4651519642,2080672926,60.867722,0,"tertiary",,"2",,,,,,,,
1799506251,2080672299,86.507779,1,"primary",,"2",,,,,,,,
1053875046,1053875050,74.377095,1,"tertiary",,,,,,,,,,
1053875050,1053875046,74.377095,0,"tertiary",,,,,,,,,,
1053875050,1053875055,204.36314399999998,0,"tertiary",,,,,,,,,,
2755498136,2080698710,409.72466599999996,0,"tertiary",,"2",,,,,,,,
2755498136,2080698877,158.98764599999998,0,"secondary",,"2",,,,,,,,
2755498136,2755476933,147.956111,0,"secondary",,"2",,,,,,,,
2080697106,2080697130,39.041586,0,"unclassified",,,,,,,,,,
2798059471,1062769806,103.81202,0,"primary",,"2",,,,,,,,
1503618517,5690650678,125.866343,0,"unclassified",,,,,,,,,,
1329086857,1338194421,210.364463,0,"unclassified",,,,,,,,,,
1366330404,1366330413,58.480383,0,"unclassified",,,,,,,,,,
1053728331,2080151653,13.290946,0,"unclassified",,,,,,,,,,
2080151653,1053728331,13.290946,0,"unclassified",,,,,,,,,,
1366551422,1366535733,283.639091,0,"unclassified",,,,,,,,,,
1366330396,1366330404,53.816392,0,"unclassified",,,,,,,,,,
1366330404,1366330396,53.816392,0,"unclassified",,,,,,,,,,
1362272064,1362272096,227.50688100000002,0,"unclassified",,,,,,,,,,
866676019,866675360,28.606896,0,"tertiary",,,,,,,,,,
866675360,866676019,28.606896,0,"tertiary",,,,,,,,,,
866675360,1358829617,98.755662,0,"unclassified",,,,,,,,,,
1358457665,1358457273,500.039656,0,"unclassified",,,,,,,,,,
1364092520,1364092375,133.46471400000001,0,"tertiary",,"2",,,,,,,,
527959287,1356365713,245.497185,0,"secondary",,"2",,,,,,,,
1364092520,1364092627,186.75252700000001,0,"tertiary",,,,,,,,,,
1352999594,1353002764,310.22845399999994,0,"unclassified",,,,,,,,,,
1352999594,1349186578,382.3899929999999,0,"unclassified",,,,,,,,,,
1341690973,1341697612,501.072075,0,"unclassified",,,,,,,,,,
1341690973,1341696454,574.2894330000001,0,"unclassified",,,,,,,,,,
1341690973,1341703352,867.281655,0,"unclassified",,,,,,,,,,
1351939201,1351939178,93.223541,0,"unclassified",,,,,,,,,,
1351939178,1351939201,93.223541,0,"unclassified",,,,,,,,,,
1351939185,1351939178,103.045281,0,"tertiary",,,,,,,,,,
1351939178,1351939185,103.045281,0,"tertiary",,,,,,,,,,
1351939178,854631590,170.145369,0,"tertiary",,,,,,,,,,
854631590,1351939178,170.145369,0,"tertiary",,,,,,,,,,
1352999594,1353003473,281.563549,0,"unclassified",,,,,,,,,,
1358442045,4925753289,160.44188000000003,0,"secondary",,"2",,,,"asphalt",,,,
4925753289,1358442045,160.44188000000003,0,"secondary",,"2",,,,"asphalt",,,,
1358442063,1358457665,50.70569,0,"tertiary",,,,,,,,,,
1358457665,1358442063,50.70569,0,"tertiary",,,,,,,,,,
1358457665,447881449,431.422581,0,"tertiary",,,,,,,,,,
1358847171,1358847541,65.6293,0,"unclassified",,,,,,,,,,
1358847171,1358847375,51.174107,0,"unclassified",,,,,,,,,,
1358847171,1358846900,87.35360700000001,0,"unclassified",,,,,,,,,,
447877843,1358757429,96.76926700000001,0,"tertiary",,,,,,,,,,
1358757429,447877843,96.76926700000001,0,"tertiary",,,,,,,,,,
866675984,866675775,288.12217599999997,0,"unclassified",,,,,,,,,,
866675984,1363927856,193.33160500000002,0,"unclassified",,,,,,,,,,
866675984,1363927806,235.563627,0,"unclassified",,,,,,,,,,
1364092520,1364092605,84.367439,0,"tertiary",,,,,,,,,,
1366325604,1366331455,312.85936100000004,0,"unclassified",,,,,,,,,,
1366330948,1366331125,283.17159300000003,0,"unclassified",,,,,,,,,,
1366330948,1366330920,499.69356999999997,0,"unclassified",,,,,,,,,,
1366330948,1366330828,152.025925,0,"unclassified",,,,,,,,,,
1366330404,1366538498,161.25577199999998,0,"unclassified",,,,,,,,,,
1339612721,1339614237,204.218487,0,"primary",,,,,,,,,,
866675500,1363947857,84.858423,0,"tertiary",,,,,,,,,,
2080705217,2080705218,18.150143,0,"unclassified",,,,,,,,,,
1503618517,253116587,103.90908300000001,0,"unclassified",,,,,,,,,,
2080705217,253116587,245.438014,0,"unclassified",,,,,,,,,,
1503618517,1503618519,12.517831,0,"unclassified",,,,,,,,,,
1503618519,1503618517,12.517831,0,"unclassified",,,,,,,,,,
2080705217,1503618541,350.12363,0,"unclassified",,,,,,,,,,
1058360517,2080695316,269.638592,0,"primary",,"2",,,,,,,,
1053728331,1053728325,278.25598,0,"tertiary",,,,,,,,,,
1352156658,1351396476,409.36042499999996,0,"unclassified",,,,,,,,,,
1799506278,2080673918,253.935387,0,"tertiary",,"2",,,,,,,,
1517613012,1517612536,218.718994,0,"unclassified",,,,,,,,,,
3422556466,1347346482,388.939251,0,"unclassified",,,,,,,,,,
1517613171,1517612885,284.291336,0,"unclassified",,,,,,,,,,
1517613341,1517613377,97.471932,0,"secondary",,"2",,,,,,,,
866675382,1356023898,230.33205700000002,0,"primary",,,,,,,,,,
1352156658,1352156657,9.257953,0,"unclassified",,,,,,,,,,
1352156657,1352156658,9.257953,0,"unclassified",,,,,,,,,,
1339098718,1339081724,508.304508,0,"unclassified",,,,,,,,,,
1339098887,1339098116,166.928338,0,"tertiary",,,,,,,,,,
1339098887,1339098867,90.266217,0,"tertiary",,,,,,,,,,
1339098887,1339098496,320.81064000000003,0,"unclassified",,,,,,,,,,
1346616690,1346615989,203.166113,0,"unclassified",,,,,,,,,,
1346685881,1346616690,57.165032,0,"unclassified",,,,,"yes",,,,,
1346616690,1346685881,57.165032,0,"unclassified",,,,,"yes",,,,,
1362258676,1058327838,198.037506,0,"secondary",,,,,,,,,,
1349228152,1350968112,131.69339200000002,0,"secondary",,,,,,,,,,
1349228152,1349235106,328.80249100000003,0,"secondary",,,,,,,,,,
1350968103,1349228152,79.885729,0,"unclassified",,,,,,,,,,
1349228152,1350968103,79.885729,0,"unclassified",,,,,,,,,,
1352156439,1352156495,372.534228,0,"unclassified",,,,,,,,,,
1352156658,1341702307,168.649957,0,"unclassified",,,,,,,,,,
1352156439,1352156467,279.54986399999996,0,"tertiary",,,,,,,,,,
1356287609,1356120793,111.970992,0,"tertiary",,,,,,,,,,
1356287609,1356287679,40.585911,0,"unclassified",,,,,,,,,,
1356287679,1356287609,40.585911,0,"unclassified",,,,,,,,,,
1356345210,1356345752,125.25994999999999,0,"unclassified",,,,,,,,,,
1363166646,1363166673,124.888113,0,"unclassified",,,,,,,,,,
1363166646,1363166616,201.56034599999998,0,"tertiary",,,,,,,,,,
