node_id,lat,lon,signal
832285675,35.704718,139.703256,no
297164912,35.709644,139.693911,yes
1093469813,35.709856,139.694284,no
1922031299,35.710013,139.694650,no
1093469937,35.710052,139.694742,no
1093469938,35.710385,139.695216,no
1093469898,35.710530,139.695381,no
1093469783,35.710821,139.695684,no
1093469877,35.710873,139.695756,no
1093469794,35.711062,139.695959,no
1093469940,35.711240,139.696197,no
1093469925,35.711401,139.696449,no
1093469808,35.711554,139.696746,no
1093469910,35.711673,139.697004,no
2038476055,35.711726,139.697172,no
1093469887,35.711798,139.697500,no
1093469907,35.711917,139.698135,no
1093469790,35.712009,139.698537,no
1922031413,35.712074,139.698764,no
1093469810,35.712159,139.699062,no
1093469888,35.712312,139.699523,no
3817861008,35.712404,139.699780,no
1180771705,35.712512,139.700049,no
1093469822,35.712856,139.700723,no
2349135890,35.713329,139.701570,yes
1093469785,35.713377,139.701666,no
1093469789,35.713553,139.702155,no
1093469943,35.713668,139.702496,no
2350168090,35.713713,139.702757,yes
2036494970,35.713756,139.703027,no
1093469812,35.713806,139.703511,no
1093469864,35.713827,139.703882,yes
4844563799,35.713814,139.703942,no
253716303,35.713938,139.712080,no
2396871154,35.713886,139.712049,no
1093626549,35.713764,139.711978,no
1177424527,35.713146,139.711787,no
1093626362,35.713045,139.711757,no
1093626646,35.712955,139.705728,no
2848912128,35.712729,139.705562,no
1093626477,35.712530,139.705454,no
1096527203,35.712125,139.705259,no
1093626272,35.712105,139.705249,no
1096526968,35.711734,139.705041,no
1093626768,35.711339,139.704820,no
1096527198,35.711296,139.704791,no
1096526696,35.711255,139.704764,no
1093626121,35.710729,139.704407,no
1093626771,35.710132,139.704182,no
1097993396,35.709241,139.703809,no
1093626410,35.713299,139.705019,yes
1116455540,35.713205,139.704929,no
1093626713,35.713042,139.704839,no
2848912140,35.713023,139.704813,no
2848912138,35.713008,139.704783,no
2848912137,35.712997,139.704749,no
2848912136,35.712988,139.704715,no
2848912134,35.712983,139.704678,no
2848912135,35.712984,139.704629,no
1093626140,35.712992,139.704579,no
2848912139,35.713020,139.704526,no
2848912141,35.713040,139.704503,no
2848912142,35.713060,139.704486,no
2848912143,35.713086,139.704473,no
2848912144,35.713112,139.704467,no
2848912145,35.713142,139.704468,no
1093626541,35.713172,139.704476,no
1116455533,35.713387,139.704607,no
1093626721,35.713481,139.704672,yes
2235081807,35.713541,139.704714,yes
1093725403,35.708440,139.711193,no
1093725206,35.708375,139.711571,no
1093725409,35.708276,139.711862,no
1093725315,35.708209,139.711960,no
1093725241,35.708088,139.712010,no
1093725480,35.713529,139.712952,yes
1177424610,35.713359,139.712774,no
1093725222,35.712238,139.712250,no
1093725297,35.712317,139.711801,no
1093725274,35.710781,139.712058,no
1093725270,35.711199,139.712121,no
1093725396,35.711452,139.712150,no
1093725438,35.712140,139.712239,no
1093725222,35.712238,139.712250,no
1093725363,35.712406,139.712274,no
1093725470,35.712591,139.712256,no
1093725418,35.712822,139.712268,no
252052977,35.710071,139.713195,no
2099138607,35.709744,139.712733,no
2099138615,35.709718,139.712698,no
1093725411,35.709387,139.712242,no
1096527426,35.709200,139.712007,no
1933351821,35.709062,139.711828,no
1093725344,35.709004,139.711756,no
1093725276,35.708738,139.711469,no
1096527603,35.708575,139.711318,no
1093725403,35.708440,139.711193,no
1093725474,35.711303,139.710765,no
3809762411,35.711269,139.710753,no
1093725398,35.710773,139.710581,no
1093725386,35.710317,139.710364,no
1093725209,35.710065,139.710238,no
1093725376,35.710058,139.710234,no
1096527364,35.709535,139.709976,no
1093725434,35.709333,139.709876,no
3809762399,35.708478,139.709562,no
1093725482,35.708403,139.709534,no
1093725438,35.712140,139.712239,no
1093725216,35.712097,139.712518,no
1093725280,35.712055,139.712700,no
1093725446,35.711962,139.712958,no
1093725460,35.711890,139.713143,no
1093725463,35.711543,139.712883,no
1093856380,35.711410,139.712813,no
1093725468,35.711348,139.712781,no
1093725269,35.711173,139.712703,no
1093725465,35.710766,139.712563,no
1093469840,35.710574,139.712429,no
393130770,35.708377,139.710274,no
1093725185,35.708554,139.710282,no
1093725368,35.708714,139.710300,no
1096526686,35.708794,139.710321,no
1093725320,35.708987,139.710375,no
1093725444,35.709163,139.710482,no
1096526972,35.709389,139.710632,no
1093725242,35.709623,139.710788,no
1093725294,35.709897,139.710927,no
1093725214,35.709997,139.710503,no
1093725376,35.710058,139.710234,no
3809762408,35.710163,139.709740,no
1093725295,35.710168,139.709685,no
1093771047,35.710447,139.713258,no
1093771074,35.710483,139.712864,no
1093771078,35.710474,139.712818,no
1093771076,35.710385,139.712764,no
1093725220,35.712396,139.713530,no
1093856794,35.711868,139.713360,no
1093856855,35.711735,139.713285,no
1093856932,35.711644,139.713277,no
1093856970,35.711524,139.713218,no
1093856871,35.711413,139.713199,no
1093856601,35.711284,139.713135,no
832286017,35.704259,139.709157,no
1094351317,35.703237,139.709063,no
1097942154,35.702966,139.709033,no
1094351500,35.701939,139.708919,no
5923786365,35.700995,139.708856,yes
5922450062,35.700944,139.708853,no
1094547453,35.700884,139.708849,no
5923786362,35.700840,139.708848,no
1094679544,35.707398,139.715237,no
1094679824,35.707453,139.715388,no
1096526763,35.707396,139.715690,no
3084665476,35.707273,139.716330,no
1094678136,35.707258,139.716376,no
5924055331,35.707229,139.716404,no
5924055330,35.706701,139.716610,no
5922051189,35.706659,139.716626,no
393130757,35.706568,139.716662,no
1096527198,35.711296,139.704791,no
473485246,35.711509,139.704207,no
1096527107,35.710174,139.705595,no
1096527594,35.710263,139.705302,no
1096527661,35.710363,139.704976,no
1096527099,35.710413,139.704943,no
1096527135,35.710470,139.704874,no
1096527031,35.710511,139.704801,no
1093626121,35.710729,139.704407,no
1096527594,35.710263,139.705302,no
1096527113,35.710563,139.705472,no
1096527229,35.710650,139.705332,no
1096527532,35.711360,139.705807,no
1096527191,35.711424,139.705611,no
1096527368,35.711705,139.705767,no
5676310270,35.711809,139.705847,no
1096527075,35.711953,139.705957,no
1096526759,35.712068,139.705737,no
1096527850,35.711953,139.705646,no
1096527203,35.712125,139.705259,no
1096527532,35.711360,139.705807,no
1096527357,35.711302,139.705992,no
1096527928,35.711596,139.706099,no
1096527196,35.711465,139.706470,no
1096527964,35.710076,139.706621,no
1096527568,35.710259,139.706651,no
1114292041,35.710410,139.706735,no
1096527925,35.710498,139.706817,no
1096527104,35.710615,139.706963,no
1189065299,35.710704,139.707079,no
1096527499,35.710772,139.707159,no
1096527536,35.710897,139.707395,no
1096527021,35.710923,139.707467,no
1096526912,35.710968,139.707526,no
1096527878,35.711059,139.707586,no
1096527025,35.711112,139.707620,no
1096526988,35.711404,139.707620,no
1096527132,35.711465,139.707620,no
1096527436,35.711910,139.707659,no
1096527807,35.708453,139.708468,no
3809762403,35.708530,139.708483,no
1096527428,35.708679,139.708516,no
1096526953,35.709193,139.708666,no
1097936214,35.709220,139.708703,no
1096527897,35.709244,139.708735,no
1096527303,35.709270,139.708771,no
1096526830,35.709448,139.708854,no
1096527334,35.709779,139.709004,no
1096527767,35.710167,139.709283,no
1096527915,35.710465,139.709487,no
1096527831,35.710857,139.709661,no
1096527272,35.711053,139.709755,no
1096527931,35.711496,139.706483,no
1096527878,35.711059,139.707586,no
1097993386,35.708752,139.706289,no
1096527769,35.708900,139.706311,no
1096527013,35.709037,139.706411,no
1096526735,35.709244,139.706480,no
1096527851,35.709533,139.706628,no
1097936213,35.709576,139.706611,no
1096527342,35.709762,139.705453,no
1096527107,35.710174,139.705595,no
1096527638,35.710370,139.705697,no
1096526942,35.710722,139.705952,no
1096526951,35.710847,139.706046,no
1096527093,35.710940,139.706145,no
1096527079,35.711009,139.706205,no
1096527058,35.711075,139.706263,no
1096527330,35.711223,139.706354,no
1096527196,35.711465,139.706470,no
1096527931,35.711496,139.706483,no
1096527506,35.711591,139.706523,no
1096527706,35.711787,139.706617,no
1096527066,35.711834,139.706642,no
1096527805,35.712023,139.706743,no
1096527567,35.712188,139.706805,no
1096527010,35.712315,139.706867,no
1096527767,35.710167,139.709283,no
1096526776,35.710290,139.708734,no
1096527388,35.710317,139.708613,no
1096526712,35.710400,139.708261,no
1096527926,35.710481,139.708012,no
1096527841,35.710568,139.707722,no
2039903996,35.710732,139.707796,no
1096527844,35.711071,139.707947,no
1096527225,35.711374,139.708012,no
1096526692,35.711813,139.708096,no
1096527232,35.712363,139.704545,no
1093626272,35.712105,139.705249,no
1096527388,35.710317,139.708613,no
1096527459,35.710753,139.708757,no
5676310266,35.711254,139.708944,no
1096527401,35.711330,139.708972,no
1096527306,35.711632,139.709064,no
1093626771,35.710132,139.704182,no
1096527027,35.709980,139.704592,no
1096527634,35.709967,139.704748,no
1096527095,35.709884,139.704994,no
1096526929,35.709771,139.705420,no
1096527342,35.709762,139.705453,no
1096527744,35.709668,139.705904,no
1096527852,35.709627,139.706114,no
1096527860,35.709601,139.706311,no
1096527851,35.709533,139.706628,no
1096526964,35.709394,139.707068,no
1096527717,35.709542,139.707167,no
1096527031,35.710511,139.704801,no
1096527006,35.711080,139.705196,no
1096526696,35.711255,139.704764,no
1093626477,35.712530,139.705454,no
1096527308,35.712796,139.704809,no
1096527668,35.712819,139.704722,yes
1096527763,35.711565,139.704230,no
1096526772,35.711698,139.703747,no
1097906563,35.704465,139.706983,no
1097906677,35.703596,139.706848,no
1097906790,35.703045,139.706764,no
1097906787,35.702093,139.706598,no
1097906587,35.701097,139.706445,no
1160435108,35.701024,139.706433,no
1094547153,35.701435,139.700819,yes
2087227175,35.702998,139.700980,no
1097906744,35.703666,139.701056,no
1097906640,35.704070,139.701087,no
1097906537,35.704431,139.701570,no
1097906736,35.704356,139.702596,no
1097906948,35.704368,139.708191,no
1097906939,35.703672,139.708076,no
1097906634,35.703485,139.708033,no
1097906779,35.703054,139.707963,no
1097906820,35.702496,139.707851,no
1097906786,35.702032,139.707770,no
1097906673,35.701067,139.707641,no
3809762383,35.700991,139.707632,no
1160435126,35.700925,139.707620,no
1097906864,35.708250,139.704074,no
1097906627,35.708303,139.703495,no
5091984495,35.708939,139.703482,no
1097906839,35.709041,139.703449,no
5091969134,35.709082,139.703788,no
1160435111,35.701065,139.705929,no
1097906745,35.701133,139.705930,no
1097906719,35.701919,139.706054,no
1097906845,35.702135,139.706085,no
1097906697,35.702690,139.706177,no
1097906766,35.703113,139.706231,no
1097906822,35.704104,139.706392,no
1097906708,35.704500,139.706461,no
1097906570,35.704833,139.701242,no
1097906830,35.704493,139.701135,no
1097906788,35.704232,139.701098,no
1160435104,35.700983,139.706998,no
1097906540,35.701051,139.707012,no
1097906539,35.701466,139.707046,no
1097906604,35.702058,139.707145,no
1097906726,35.702995,139.707328,no
1097906600,35.703548,139.707424,no
1097906792,35.704420,139.707568,no
1097906788,35.704232,139.701098,no
1097906640,35.704070,139.701087,no
1160435107,35.701370,139.701632,no
1097906528,35.704062,139.701843,no
1097906857,35.704079,139.701532,no
5894092161,35.706865,139.710747,no
5894092160,35.706928,139.709836,no
1097906574,35.707031,139.709848,no
1115329109,35.707075,139.709070,no
1097906818,35.705170,139.703319,no
1097906617,35.705589,139.703331,no
1097906811,35.705700,139.703337,no
1097906704,35.705792,139.703350,no
1097906545,35.705883,139.703396,no
1097906616,35.706192,139.703637,no
1097906626,35.706245,139.703664,no
1097906631,35.706295,139.703685,no
1097906816,35.706404,139.703688,no
1097906682,35.707033,139.703701,no
1097906659,35.707172,139.703723,no
1097906835,35.707316,139.703758,no
1097906526,35.707399,139.703786,no
5091968400,35.708127,139.704032,no
4624468264,35.708218,139.704063,no
1097906864,35.708250,139.704074,no
1097906635,35.708964,139.704318,no
1097931942,35.705366,139.708687,no
1114992539,35.705367,139.708621,no
3809762390,35.705368,139.708588,no
1097931935,35.705429,139.705546,no
1192530091,35.705437,139.704908,no
1097906890,35.705439,139.704806,no
1097935084,35.710852,139.703962,no
1097935073,35.710994,139.703408,no
1097935083,35.712204,139.704485,no
1097935070,35.712319,139.704021,no
1097935078,35.711927,139.703827,no
1096526772,35.711698,139.703747,no
1097935082,35.711467,139.703664,no
1097935067,35.711415,139.703608,no
1097935062,35.711005,139.703412,no
1097935073,35.710994,139.703408,no
1097935081,35.710337,139.703178,no
1097935085,35.709897,139.702983,no
4971644959,35.709577,139.702852,no
1097935081,35.710337,139.703178,no
1097935079,35.710238,139.703734,yes
1093626771,35.710132,139.704182,no
1094262804,35.704667,139.711339,no
2196826921,35.704466,139.711259,no
2196826895,35.704325,139.711188,no
2196827006,35.703849,139.710948,no
1097942136,35.703664,139.710855,no
5924022486,35.703619,139.710845,no
1097942147,35.703572,139.710849,no
4777901216,35.703540,139.710869,no
1097942243,35.703516,139.710908,no
5924022516,35.703508,139.710951,no
2196826971,35.703431,139.711428,no
5924022514,35.703408,139.711565,no
1097942262,35.703368,139.711810,no
2196827004,35.703441,139.712480,no
1097942130,35.703472,139.712534,no
2196826816,35.703556,139.712594,no
2196827012,35.704035,139.712772,no
1097942150,35.704217,139.712840,no
3193716068,35.704255,139.712827,no
1097942184,35.704282,139.712818,no
1097942127,35.704321,139.712738,no
832286010,35.704377,139.712460,no
1097942133,35.704181,139.710332,no
1097942163,35.703995,139.710254,no
3193716067,35.703633,139.710348,no
1097942241,35.703616,139.710352,no
5091969135,35.709264,139.703332,yes
393130780,35.709252,139.703131,no
393130781,35.709442,139.702317,no
393130782,35.709500,139.702127,yes
5091969135,35.709264,139.703332,yes
2153714774,35.709305,139.703575,no
1097993396,35.709241,139.703809,no
2153714770,35.709160,139.704179,no
1097993398,35.708961,139.705091,no
1097993399,35.708875,139.705677,no
1097993381,35.708835,139.705854,no
1097993386,35.708752,139.706289,no
1097993397,35.708573,139.706915,no
1115329241,35.708506,139.707194,no
1097993395,35.708473,139.707507,yes
2238497060,35.708491,139.708058,no
1097993383,35.708479,139.708200,no
1096527807,35.708453,139.708468,no
5894306194,35.705654,139.705473,no
5894306195,35.705653,139.705591,no
1114854354,35.705815,139.705593,no
1114854321,35.705800,139.706483,no
1114945014,35.706064,139.708689,no
1114945003,35.706057,139.708772,yes
1114945009,35.706050,139.708868,yes
1114945019,35.706042,139.708934,no
1127749987,35.721428,139.707175,no
1127750495,35.720418,139.706796,no
1127749468,35.719902,139.706615,no
1127750055,35.719165,139.706309,no
1127749097,35.718531,139.706067,no
1127749708,35.718170,139.705929,no
1127750307,35.717823,139.705814,no
1127749329,35.717397,139.705682,no
1127749986,35.717298,139.706057,no
1127750455,35.717223,139.706338,no
1127749456,35.717165,139.706484,no
1127750046,35.717087,139.706645,no
1127749089,35.717035,139.706744,no
1127749620,35.716929,139.706954,no
1127750150,35.716898,139.707062,no
1127749198,35.716879,139.707186,no
1127749801,35.716859,139.707325,no
1127750259,35.716833,139.707480,no
1127749288,35.716762,139.707845,no
1608896635,35.716670,139.708304,no
1127749926,35.716606,139.708621,no
1127749767,35.716572,139.708842,no
1127750610,35.716575,139.709110,no
1127749614,35.716572,139.709257,no
1127750129,35.716559,139.709404,no
1127749168,35.716530,139.709525,no
1127749657,35.716485,139.709637,no
2036495190,35.716461,139.709687,no
1127750350,35.716366,139.709887,no
1127749356,35.716353,139.709921,no
2955920399,35.716352,139.709944,no
1127749998,35.716349,139.709981,no
1127749016,35.716353,139.710040,no
1127749514,35.716368,139.710102,no
1127750073,35.716437,139.710238,no
1127749692,35.716505,139.710434,no
1127750161,35.716711,139.711083,no
1127749793,35.716739,139.711220,no
1127750186,35.716788,139.711657,no
1127749643,35.716806,139.711795,no
1127748990,35.716790,139.711984,no
1312613438,35.716765,139.712029,no
1127749963,35.716755,139.712047,no
1127749537,35.716652,139.712163,no
2393584284,35.716533,139.712298,no
1685221154,35.716484,139.712353,yes
1127750550,35.716435,139.712409,yes
1127749313,35.715642,139.706882,no
2396871158,35.715677,139.706909,no
1143630495,35.715703,139.706931,no
1143630538,35.715679,139.707621,no
1143630733,35.715645,139.708564,no
2036495042,35.715619,139.709515,no
2955920394,35.715585,139.710220,no
1143630667,35.715557,139.710809,no
1312613703,35.715554,139.710900,no
1127749676,35.715551,139.710979,no
2036495037,35.715549,139.711016,no
1127750429,35.715521,139.711549,no
2393584311,35.715511,139.711830,no
1685221149,35.715509,139.711897,yes
1127749051,35.715506,139.711983,yes
1127749922,35.718519,139.714392,yes
2396808767,35.718452,139.714355,no
1127749455,35.717694,139.713945,no
1127750446,35.717217,139.713677,no
1127749799,35.716071,139.713214,no
1127750429,35.715521,139.711549,no
1312613386,35.715810,139.711471,no
1127749793,35.716739,139.711220,no
1127749495,35.714861,139.714749,no
1127749967,35.715006,139.714792,no
1127749325,35.715130,139.714829,no
1127750557,35.715340,139.714863,no
1312613514,35.715368,139.714870,no
1127749851,35.715395,139.714876,no
1127749241,35.715502,139.714922,no
1127750200,35.715670,139.714979,no
1127749761,35.715774,139.715017,no
2295464288,35.715935,139.715037,no
1127749148,35.715964,139.715040,no
1127750099,35.716102,139.715082,no
1143866825,35.716263,139.715109,no
1127749544,35.716296,139.715109,no
2664380416,35.717221,139.715116,no
1143867429,35.717311,139.715119,no
1127749360,35.717527,139.715125,no
1127750362,35.717753,139.715139,no
1127749747,35.717874,139.715142,no
1127749279,35.717996,139.715163,no
2396808841,35.718074,139.715187,no
1127750254,35.718142,139.715214,yes
1177424643,35.714005,139.713372,no
1312613599,35.714317,139.713665,no
1312613455,35.714458,139.713801,no
4622812868,35.714500,139.713833,no
4622812864,35.714544,139.713840,no
1312613609,35.714586,139.713847,no
1312613479,35.714648,139.713859,no
4622812867,35.714701,139.713921,no
1312613444,35.714715,139.713977,no
1127750503,35.714953,139.715160,no
2658789444,35.715078,139.715548,no
2296669014,35.715153,139.715780,no
1143866503,35.715167,139.715830,no
2664378320,35.715213,139.715958,no
1127748999,35.715349,139.716337,no
2955920393,35.715545,139.716922,no
1127749988,35.715577,139.716955,no
1127750106,35.715729,139.717052,no
2148697132,35.716353,139.717520,no
1143867070,35.716671,139.717758,no
1127750550,35.716435,139.712409,yes
2393584291,35.716376,139.712458,no
4622811958,35.716350,139.712506,no
1127749705,35.716339,139.712526,no
1127749088,35.716139,139.713012,no
1127749799,35.716071,139.713214,no
1127748967,35.715955,139.713718,no
1127750070,35.715938,139.713806,no
1127749509,35.715943,139.713982,no
1127750523,35.715998,139.714193,no
1127749824,35.716029,139.714307,no
1127750340,35.716034,139.714370,no
1127749736,35.716027,139.714569,no
1127749114,35.716012,139.714715,no
1127749148,35.715964,139.715040,no
1135769323,35.712539,139.703270,no
1135769368,35.713144,139.703288,no
1135769420,35.713352,139.703256,no
1135769476,35.713709,139.703216,no
1135769467,35.710281,139.701786,no
1182810531,35.710428,139.701720,no
1135769462,35.710611,139.701602,no
1135769335,35.710764,139.701454,no
1135769318,35.710917,139.701286,no
1135769367,35.711124,139.701114,no
2038377629,35.711155,139.701092,no
1135769344,35.711290,139.700997,no
1135769418,35.711365,139.700938,no
1135769492,35.711571,139.703146,no
2038377639,35.711474,139.703032,no
1135769336,35.711109,139.702606,no
2038377635,35.711244,139.702303,no
1135769393,35.711359,139.702044,no
1135769474,35.712745,139.701919,no
1135769381,35.712990,139.701856,no
260571021,35.713355,139.701702,no
1135769366,35.712636,139.702466,no
1135769459,35.713069,139.702349,no
1135769416,35.713522,139.702258,no
1135769346,35.709705,139.698557,no
1135769489,35.710065,139.699393,no
1135769494,35.711867,139.703258,no
1135769324,35.711983,139.702799,no
2038377648,35.712087,139.702430,no
2038377649,35.712204,139.702149,no
1135769486,35.712335,139.701746,no
1135769351,35.712424,139.701735,no
1135769356,35.712421,139.701640,no
2420871951,35.712394,139.701195,no
1135769468,35.712366,139.701159,no
1135769440,35.712615,139.700646,no
1135769373,35.712227,139.700787,no
1135769353,35.712187,139.700801,no
1135769377,35.711435,139.701054,no
1135769353,35.712187,139.700801,no
1135769341,35.712117,139.700479,no
1135769386,35.709782,139.701332,no
1135769425,35.709860,139.701309,no
1135769362,35.710036,139.701204,no
1135769447,35.710328,139.700961,no
1135769332,35.712050,139.698901,no
1135769441,35.711906,139.698929,no
1135769429,35.711712,139.698965,no
1135769354,35.711545,139.698976,no
1135769382,35.711039,139.698970,no
1922031361,35.711005,139.698968,no
1135769328,35.710851,139.698957,no
1922031345,35.710772,139.698957,no
1135769348,35.710716,139.698957,no
2038377615,35.710701,139.698960,no
1135769478,35.710635,139.698973,no
1135769320,35.710544,139.699026,no
1922031324,35.710459,139.699089,no
2038377604,35.710431,139.699111,no
1135769489,35.710065,139.699393,no
1135769316,35.709882,139.699533,no
1135769384,35.709607,139.699744,no
1135769426,35.709216,139.700004,yes
1135769373,35.712227,139.700787,no
1135769468,35.712366,139.701159,no
1135769475,35.712775,139.701299,no
1135769481,35.713142,139.701317,no
1135769337,35.713764,139.703638,no
1135769396,35.713391,139.703635,no
1135769370,35.713057,139.703615,no
