node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
390313632,2568342589,69.195313,primary,,,1,,,,,,,
2568342589,1381625839,34.030194,primary,,,1,,,,,,,
1381625839,2568342652,105.383872,primary,,,1,,,,,,,
2568342652,1381625940,63.792284,primary,,,1,,,,,,,
1381625940,1381626001,45.872898,primary,,,1,,,,,,,
1381626001,2568482929,9.305491,primary,,,1,,,,,,,
2568482929,720895925,11.536987,primary,,,1,,,,,,,
720895925,3817594034,27.332848,primary,,,1,,,,,,,
3817594034,3817594035,19.199117,primary,,,1,,,,,,,
3817594035,1377285697,32.448741,primary,,,1,,,,,,,
1377285697,1377285655,20.275124,primary,,,1,,,,,,,
1377285655,3817594037,50.098586,primary,,,1,,,,,,,
3817594037,5314272365,48.806845,primary,,,1,,,,,,,
5314272365,2568483015,66.374222,primary,,,1,,,,,,,
2568483015,1377285702,20.350442,primary,,,1,,,,,,,
1377285702,2568483022,28.871218,primary,,,1,,,,,,,
2568483022,2644094642,16.954268,primary,,,1,,,,,,,
2644094642,800042145,35.902176,primary,,,1,,,,,,,
800042145,718383128,11.330175,primary,,,1,,,,,,,
718383128,2568483032,56.146865,primary,,,1,,,,,,,
2568483032,2644094677,16.703793,primary,,,1,,,,,,,
2644094677,1381530227,14.979632,primary,,,1,,,,,,,
1381530227,1381530244,48.862017,primary,,,1,,,,,,,
1381530244,1381530259,19.899761,primary,,,1,,,,,,,
1381530259,1381530266,12.463646,primary,,,1,,,,,,,
1381530266,1377285536,81.956844,primary,,,1,,,,,,,
1377285536,1389144104,69.880288,primary,,,1,,,,,,,
1389144104,5313722524,81.491275,primary,,,1,,,,,,,
5313722524,3817594038,25.858000,primary,,,1,,,,,,,
3817594038,1381530403,54.381577,primary,,,1,,,,,,,
1381530403,1377285604,30.657563,primary,,,1,,,,,,,
1377285604,1381530434,53.166730,primary,,,1,,,,,,,
1381530434,1377285634,78.324856,primary,,,1,,,,,,,
1377285634,309414193,84.464324,primary,,,1,,,,,,,
309414193,1381530616,75.988061,primary,,,1,,,,,,,
1381530616,309414187,54.262062,primary,,,1,,,,,,,
309414187,1381530726,31.375875,primary,,,1,,,,,,,
1381530726,309414176,38.810286,primary,,,1,,,,,,,
309414176,5631367390,26.338146,primary,,,1,,,,,,,
5631367390,3817594039,19.700154,primary,,,1,,,,,,,
3817594039,1381530793,36.725820,primary,,,1,,,,,,,
1381530793,3817594040,44.189194,primary,,,1,,,,,,,
3817594040,1381530869,38.791659,primary,,,1,,,,,,,
1381530869,1377285775,4.349646,primary,,,1,,,,,,,
1377285775,309414151,168.304100,primary,,,1,,,,,,,
309414151,4771305122,77.953494,primary,,,1,,,,,,,
4771305122,309414145,4.773264,primary,,,1,,,,,,,
309414145,1381531022,84.485264,primary,,,1,,,,,,,
1381531022,3817594042,115.283974,primary,,,1,,,,,,,
3817594042,3817594043,22.572413,primary,,,1,,,,,,,
3817594043,1377285585,28.246763,primary,,,1,,,,,,,
1377285585,309414113,30.969329,primary,,,1,,,,,,,
309414113,309414079,55.430135,primary,,,1,,,,,,,
309414079,4771304964,28.984831,primary,,,1,,,,,,,
4771304964,4771304972,27.396082,primary,,,1,,,,,,,
4771304972,309414052,45.390246,primary,,,1,,,,,,,
309414052,309414039,78.718659,primary,,,1,,,,,,,
309414039,2356854119,21.310933,primary,,,1,,,,,,,
2356854119,309405424,36.604931,primary,,,1,,,,,,,
309405424,309405430,47.311890,primary,,,1,,,,,,,
309405430,3817639382,14.443766,trunk,yes,,1,,,,,,,
3817639382,309413996,26.716049,trunk,yes,,1,,,,,,,
309413996,309414006,49.842103,trunk,yes,,1,,,,,,,
309414006,309414014,68.815213,trunk,yes,,1,,,,,,,
309414014,309405346,29.429304,trunk,yes,,1,,,,,,,
309405346,1381531267,31.836472,trunk,yes,,1,,,,,,,
1381531267,309414020,90.120461,trunk,yes,,1,,,,,,,
309414020,3289965261,55.378473,trunk,yes,,1,,,,,,,
3289965261,308788933,30.121792,trunk,yes,,1,,,,,,,
309405437,3817639379,46.803642,trunk,yes,,2,,yes,,,,,
3817639379,3817639381,74.041550,trunk,yes,,2,,yes,,,,,
3817639381,308788989,54.525330,trunk,yes,,2,,yes,,,,,
308788989,3817639383,53.165715,trunk,yes,,2,,yes,,,,,
3817639383,3817639385,55.097133,trunk,yes,,2,,yes,,,,,
3817639385,309405442,99.835258,trunk,yes,,2,,yes,,,,,
309405442,308020570,107.270763,trunk,yes,,,,,,,,,
308020570,3817511981,58.538054,trunk,yes,,,,,,,,,
3817511981,3289965297,68.140069,trunk,yes,,,,,,,,,
3289965297,3817511982,19.796298,trunk,yes,,,,,,,,,
3817511982,308788969,61.768084,trunk,yes,,,,,,,,,
308788969,1381355575,20.177988,trunk,yes,,,,,,,,,
1381355575,1381355590,13.940684,trunk,yes,,,,,,,,,
1381355590,1381355598,14.504405,trunk,yes,,,,,,,,,
1381355598,599892617,44.870397,trunk,yes,,,,,,,,,
599892617,308020571,57.403714,trunk,yes,,,,,,,,,
308020571,1381355646,14.191943,trunk,yes,,,,,,,,,
1381355646,3817511987,29.971231,trunk,yes,,,,,,,,,
3817511987,599892618,28.021149,trunk,yes,,,,,,,,,
599892618,3817511988,34.929239,trunk,yes,,,,,,,,,
3817511988,308020572,37.571873,trunk,yes,,,,,,,,,
308020572,3817511990,72.415112,trunk,yes,,,,,,,,,
3817511990,1381355734,40.853649,trunk,yes,,,,,,,,,
1381355734,3817511992,60.887957,trunk,yes,,,,,,,,,
3817511992,1381355771,59.965185,trunk,yes,,,,,,,,,
1381355771,2356852477,31.015300,trunk,yes,,,,,,,,,
308788990,3817639378,31.314011,trunk,yes,,2,,,,,,,
3817639378,3817639376,107.914582,trunk,yes,,2,,,,,,,
3817639376,308788933,29.303583,trunk,yes,,2,,,,,,,
309405424,309413985,12.958323,trunk_link,yes,,1,,,,,,,
309413985,3817594044,3.303683,trunk_link,yes,,1,,,,,,,
3817594044,309413992,5.259210,trunk_link,yes,,1,,,,,,,
309413992,3817594045,6.146657,trunk_link,yes,,1,,,,,,,
3817594045,309413996,6.596007,trunk_link,yes,,1,,,,,,,
309405430,309405408,29.517261,trunk,,,1,,,,,,,
309405408,309405419,67.646033,trunk,,,1,,,,,,,
1381355466,309414025,21.528375,trunk,yes,,2,,,,,,,
309414025,309405430,32.471432,trunk,yes,,2,,,,,,,
309414052,309414072,29.623309,tertiary,,,,,,,,,,
309414272,309414279,11.322117,tertiary,,,,,,,,,,
1381382846,309414272,89.391313,unclassified,,,,,,,,,,
309414363,309414370,18.974346,residential,,,,,,,,,,
308935864,309414363,40.853381,tertiary,,,,,,,,,,
309414363,1381464390,29.959509,tertiary,,,,,,,,,,
1381464390,308788988,67.873358,tertiary,,,,,,,,,,
308935861,309420524,26.390056,tertiary,,,,,yes,,,,,
309420524,308935862,26.426843,tertiary,,,,,yes,,,,,
308935862,2645882566,52.787542,tertiary,,,,,yes,,,,,
2645882566,308935864,94.864580,tertiary,,,,,yes,,,,,
308935860,309420212,37.919656,unclassified,yes,,,,,,,,,
309420212,309420476,26.423650,unclassified,yes,,,,,,,,,
309420476,309420508,25.913425,unclassified,yes,,,,,,,,,
309420508,309420490,18.341868,unclassified,yes,,,,,,,,,
309420490,309420499,21.784303,unclassified,yes,,,,,,,,,
309420512,309420499,17.777538,unclassified,,,,,,,,,,
309420499,309420513,18.903980,unclassified,,,,,,,,,,
309420513,309420518,17.286492,unclassified,,,,,,,,,,
309420518,800028062,18.295951,unclassified,,,,,,,,,,
309420513,309420519,29.898048,unclassified,,,,,,,,,,
309420519,309420520,26.657930,unclassified,,,,,,,,,,
309420520,309420521,13.591995,unclassified,,,,,,,,,,
309420521,309420522,26.434339,unclassified,,,,,,,,,,
309420522,308935860,32.108018,unclassified,,,,,,,,,,
308935912,1381491195,59.476590,tertiary,,,,,,,,,,
1381491195,1381356025,141.666744,tertiary,,,,,,,,,,
1381356025,309574379,39.434612,tertiary,,,,,,,,,,
309574379,309574384,30.382411,tertiary,,,,,,,,,,
309574384,309574388,28.812150,tertiary,,,,,,,,,,
309574388,599892655,46.885243,tertiary,,,,,,,,,,
599892655,309574398,39.694039,tertiary,,,,,,,,,,
309574398,309574403,29.704332,tertiary,,,,,,,,,,
309574403,309574407,29.372866,tertiary,,,,,,,,,,
309574407,1381355953,38.715407,tertiary,,,,,,,,,,
1381355953,3292356509,44.595542,tertiary,,,,,,,,,,
3292356509,309574417,39.042895,tertiary,,,,,,,,,,
309574417,309574422,46.439962,tertiary,,,,,,,,,,
309574422,5384943753,13.016355,tertiary,,,,,,,,,,
5384943753,1381355883,47.240822,tertiary,,,,,,,,,,
1381355883,3289965326,52.531778,tertiary,,,,,,,,,,
308020572,800055394,33.504095,secondary,,,,,,,,,,
800055394,800055384,66.829110,secondary,,,,,,,,,,
800055384,800055385,41.851023,secondary,,,,,,,,,,
800055385,3817576780,96.983297,secondary,,,,,,,,,,
3817576780,5384682200,11.487874,secondary,,,,,,,,,,
5384682200,3817576779,74.059234,secondary,,,,,,,,,,
3817576779,5384944055,18.609457,secondary,,,,,,,,,,
5384944055,1381355564,21.490223,secondary,,,,,,,,,,
1381355564,5384944049,28.533444,secondary,,,,,,,,,,
5384944049,3817576778,18.746814,secondary,,,,,,,,,,
3817576778,3817576777,32.323618,secondary,,,,,,,,,,
3817576777,5384944048,4.350959,secondary,,,,,,,,,,
5384944048,718383213,31.595119,secondary,,,,,,,,,,
718383213,1389149915,26.791405,secondary,,,,,,,,,,
1389149915,3817576776,72.676146,secondary,,,,,,,,,,
3817576776,718383214,20.716739,secondary,,,,,,,,,,
718383214,3817576775,55.692977,secondary,,,,,,,,,,
3817576775,1377327481,70.199726,secondary,,,,,,,,,,
1377327481,1377327480,52.879536,secondary,,,,,,,,,,
1377327480,3817576774,37.510694,secondary,,,,,,,,,,
3817576774,5311000347,37.854328,secondary,,,,,,,,,,
5311000347,3817576773,6.999720,secondary,,,,,,,,,,
3817576773,5311000345,20.135873,secondary,,,,,,,,,,
5311000345,1377318987,15.812267,secondary,,,,,,,,,,
1377318987,3817576772,53.794761,secondary,,,,,,,,,,
3817576772,1377318930,32.936521,secondary,,,,,,,,,,
1377318930,5314272462,95.146115,secondary,,,,,,,,,,
5314272462,718383218,18.064508,secondary,,,,,,,,,,
718383218,1377327477,117.486775,secondary,,,,,,,,,,
1377327477,3191509254,52.796376,secondary,,,,,,,,,,
3191509254,3191509247,58.450857,secondary,,,,,,,,,,
3191509247,390276196,4.014813,secondary,,,,,,,,,,
390276196,1377318712,131.963193,secondary,,,,,,,,,,
1377318712,5311013260,22.551037,secondary,,,,,,,,,,
5311013260,1377318677,71.204929,secondary,,,,,,,,,,
1377318677,5311013290,111.762059,secondary,,,,,,,,,,
5311013290,390276193,15.945067,secondary,,,,,,,,,,
390276193,5311013281,96.651953,secondary,,,,,,,,,,
5311013281,5311013280,43.668607,secondary,,,,,,,,,,
5311013280,5311013283,11.319065,secondary,,,,,,,,,,
5311013283,3292356468,115.736308,secondary,,,,,,,,,,
3292356468,3292356466,11.725335,secondary,,,,,,,,,,
3292356466,5314358815,99.059926,secondary,,,,,,,,,,
5314358815,1388623721,25.381308,secondary,,,,,,,,,,
1388623721,1414169187,8.247333,secondary,,,,,,,,,,
309414297,599892622,63.162261,tertiary,,,,,,,,,,
599892622,5384943777,45.624617,tertiary,,,,,,,,,,
5384943777,1381355838,26.586910,tertiary,,,,,,,,,,
1381355838,1381491164,52.839522,tertiary,,,,,,,,,,
1381491164,1381355872,32.301739,tertiary,,,,,,,,,,
1381355872,5384943774,31.064067,tertiary,,,,,,,,,,
5384943774,1381355906,41.827195,tertiary,,,,,,,,,,
1381355906,1381355934,73.640899,tertiary,,,,,,,,,,
1381355934,5384943764,12.954303,tertiary,,,,,,,,,,
5384943764,1381355962,31.788228,tertiary,,,,,,,,,,
1381355962,599892655,51.668256,tertiary,,,,,,,,,,
599892655,599892626,38.513102,tertiary,,,,,,,,,,
599892626,1381356042,14.940903,tertiary,,,,,,,,,,
1381356042,3210577960,15.670596,tertiary,,,,,,,,,,
800027805,5655489390,5.709429,unclassified,,,,,,,,,,
5655489390,5655489388,9.697734,unclassified,,,,,,,,,,
5655489388,2644109897,21.302678,unclassified,,,,,,,,,,
2644109897,1381382306,24.972418,unclassified,,,,,,,,,,
1381382306,2337645091,7.666270,unclassified,,,,,,,,,,
5655489387,5655489389,9.703974,tertiary,,,,,,,,,,
5655489389,800027805,33.833984,tertiary,,,,,,,,,,
1377285776,1377285538,53.751663,unclassified,,,,,,,,,,
1377285538,4771304971,55.371778,unclassified,,,,,,,,,,
4771304971,1377285578,23.169109,unclassified,,,,,,,,,,
1377285578,4771304965,16.959654,unclassified,,,,,,,,,,
4771304965,1377285745,42.077254,unclassified,,,,,,,,,,
1377285745,1377285559,49.072292,unclassified,,,,,,,,,,
1377285767,1377285696,35.856279,unclassified,,,,,,,,,,
1377285696,1377285621,38.629722,unclassified,,,,,,,,,,
1377285621,1377285602,50.532237,unclassified,,,,,,,,,,
1377285602,1377285525,66.858383,unclassified,,,,,,,,,,
1377285525,1377285730,16.598178,unclassified,,,,,,,,,,
1377285730,1377285662,44.851879,unclassified,,,,,,,,,,
1377285662,3289965268,24.923550,unclassified,,,,,,,,,,
3289965268,309414039,37.148316,unclassified,,,,,,,,,,
309414039,1377285782,45.341026,unclassified,,,,,,,,,,
1377285782,309414006,29.134522,unclassified,,,,,,,,,,
1377285541,5314272432,112.732305,residential,,,,,,,,,,
5314272432,3289965266,41.242268,residential,,,,,,,,,,
3289965266,1389149791,67.448195,residential,,,,,,,,,,
1389149791,1377318979,32.967362,residential,,,,,,,,,,
718383279,1377285739,113.411411,tertiary,,,,,,,,,,
1377285739,5311000365,12.050071,tertiary,,,,,,,,,,
5311000365,1389149729,14.924711,tertiary,,,,,,,,,,
1389149729,5311000362,20.342893,tertiary,,,,,,,,,,
5311000362,5311000360,20.371925,tertiary,,,,,,,,,,
5311000360,5311000366,15.000215,tertiary,,,,,,,,,,
5311000366,5311000368,20.334203,tertiary,,,,,,,,,,
5311000368,5311000370,16.132617,tertiary,,,,,,,,,,
5311000370,5311000372,21.042735,tertiary,,,,,,,,,,
5311000372,1389149727,15.244135,tertiary,,,,,,,,,,
1389149727,1377285666,12.488586,tertiary,,,,,,,,,,
1377285666,1377285521,20.121061,tertiary,,,,,,,,,,
1377285521,3289964858,10.066492,tertiary,,,,,,,,,,
3289964858,1377285591,33.670378,tertiary,,,,,,,,,,
1377285591,1389149731,84.687015,tertiary,,,,,,,,,,
1389149731,3289964860,20.742545,tertiary,,,,,,,,,,
3289964860,1389149741,34.947701,tertiary,,,,,,,,,,
1389149741,5314272435,23.899911,tertiary,,,,,,,,,,
5314272435,1377285581,21.193706,tertiary,,,,,,,,,,
1377285581,1377285541,6.710772,tertiary,,,,,,,,,,
1377285541,4771304952,23.758109,tertiary,,,,,,,,,,
4771304952,4771304954,19.690747,tertiary,,,,,,,,,,
4771304954,4771304960,23.557615,tertiary,,,,,,,,,,
4771304960,4771304958,29.066342,tertiary,,,,,,,,,,
4771304958,1377318867,28.139366,tertiary,,,,,,,,,,
1377318867,4771304963,21.219555,tertiary,,,,,,,,,,
4771304963,5314272423,40.751416,tertiary,,,,,,,,,,
5314272423,1377318884,63.402801,tertiary,,,,,,,,,,
1377318884,1377285525,31.979494,tertiary,,,,,,,,,,
1377285525,309414072,56.597744,tertiary,,,,,,,,,,
309405306,1377285538,66.958080,unclassified,-1,,,,,,,,,
1377285538,309414052,57.653398,unclassified,-1,,,,,,,,,
1377319073,1389149857,24.147519,unclassified,,,,,,,,,,
1389149857,1389149849,18.639685,unclassified,,,,,,,,,,
1389149849,1377319047,8.787380,unclassified,,,,,,,,,,
1377319731,5310999694,27.251589,unclassified,,,,,,,,,,
5310999694,1377319687,39.682017,unclassified,,,,,,,,,,
1377319687,800055440,137.455605,unclassified,,,,,,,,,,
1377319470,5384681793,15.638449,unclassified,,,,,,,,,,
5384681793,1377319497,27.566850,unclassified,,,,,,,,,,
1377319169,3289965291,66.033689,unclassified,,,,,,,,,,
3289965291,1389149921,69.338636,unclassified,,,,,,,,,,
1389149921,1377319232,14.355198,unclassified,,,,,,,,,,
1377319232,1377319234,14.018950,unclassified,,,,,,,,,,
1377319069,1377319042,48.735519,unclassified,,,,,,,,,,
1377319042,3191479915,38.351395,unclassified,,,,,,,,,,
3191479915,1377319012,23.030400,unclassified,,,,,,,,,,
1377319012,1389149825,28.954306,unclassified,,,,,,,,,,
1389149825,1377318994,16.546479,unclassified,,,,,,,,,,
1377318994,1389149820,24.539096,unclassified,,,,,,,,,,
1389149820,1377318979,44.548004,unclassified,,,,,,,,,,
1377318979,1389149788,61.626902,unclassified,,,,,,,,,,
1389149788,5314272446,22.740919,unclassified,,,,,,,,,,
5314272446,1389149773,14.108062,unclassified,,,,,,,,,,
1389149773,3289965267,12.926303,unclassified,,,,,,,,,,
3289965267,1389149769,2.590836,unclassified,,,,,,,,,,
1377319047,1389149845,24.330825,unclassified,,,,,,,,,,
1389149845,1389149843,9.149256,unclassified,,,,,,,,,,
1389149843,1377319021,11.846438,unclassified,,,,,,,,,,
1377319285,3289965304,26.115202,tertiary,,,,,,,,,,
3289965304,1377319373,42.496361,tertiary,,,,,,,,,,
1377319533,5384681795,28.132313,unclassified,,,,,,,,,,
5384681795,1377319497,25.489302,unclassified,,,,,,,,,,
1377319069,5384682228,69.293923,unclassified,,,,,,,,,,
5384682228,5384682229,23.711304,unclassified,,,,,,,,,,
5384682229,1377319121,23.960221,unclassified,,,,,,,,,,
1377319255,1381355564,53.947246,tertiary,,,,,,,,,,
1381355564,1377319289,62.581463,tertiary,,,,,,,,,,
1381355865,5384943824,25.631075,unclassified,,,,,,,,,,
5384943824,5384943827,15.024337,unclassified,,,,,,,,,,
5384943827,1381355852,16.144599,unclassified,,,,,,,,,,
1381355852,3289965324,9.539186,unclassified,,,,,,,,,,
1377319099,1389149871,24.169062,unclassified,,,,,,,,,,
1389149871,1377319129,26.178273,unclassified,,,,,,,,,,
1377318977,5314272458,18.034161,unclassified,,,,,,,,,,
5314272458,5314272442,3.978030,unclassified,,,,,,,,,,
5314272442,5314272452,8.369199,unclassified,,,,,,,,,,
5314272452,5314272449,18.496348,unclassified,,,,,,,,,,
5314272449,1389149822,21.921227,unclassified,,,,,,,,,,
1389149822,1389149827,21.823066,unclassified,,,,,,,,,,
1389149827,1389149837,11.163626,unclassified,,,,,,,,,,
1389149837,1389149839,6.725928,unclassified,,,,,,,,,,
1389149839,3289965276,18.244789,unclassified,,,,,,,,,,
3289965276,1377319021,18.510696,unclassified,,,,,,,,,,
1377318953,1377318969,26.843597,unclassified,,,,,,,,,,
1389149931,5384682217,35.037094,residential,,,,,,,,,,
5384682217,5384682221,11.349923,residential,,,,,,,,,,
5384682221,5384682224,17.896705,residential,,,,,,,,,,
5384682224,1377319210,9.354449,residential,,,,,,,,,,
1377319210,5384682219,7.871488,residential,,,,,,,,,,
5384682219,5384682226,37.999110,residential,,,,,,,,,,
5384682226,3289965287,51.529359,residential,,,,,,,,,,
3289965287,1377319121,66.336473,residential,,,,,,,,,,
1377327482,1377319099,112.518268,unclassified,,,,,,,,,,
1377319187,1377319113,114.889531,unclassified,,,,,,,,,,
1377319078,3289965282,2.220978,unclassified,,,,,,,,,,
3289965282,1389149861,24.186987,unclassified,,,,,,,,,,
1389149861,1377319099,24.416489,unclassified,,,,,,,,,,
1377319121,1389149873,26.225127,unclassified,,,,,,,,,,
1389149873,1377319169,29.077777,unclassified,,,,,,,,,,
1377319169,1389149881,28.863277,unclassified,,,,,,,,,,
1389149881,1377319197,28.694232,unclassified,,,,,,,,,,
1377319018,1377318985,113.674752,unclassified,,,,,,,,,,
1377318984,1377318953,62.361586,unclassified,,,,,,,,,,
1377319498,1377319533,52.943054,unclassified,,,,,,,,,,
1377319197,5384682185,27.514762,unclassified,,,,,,,,,,
5384682185,5384682183,28.673546,unclassified,,,,,,,,,,
5384682183,1377319255,57.956093,unclassified,,,,,,,,,,
1377319021,1377319036,56.271944,unclassified,,,,,,,,,,
1377319036,1389149856,6.751282,unclassified,,,,,,,,,,
1389149856,1377319078,55.468118,unclassified,,,,,,,,,,
1377319073,3289965275,112.473012,unclassified,,,,,,,,,,
3289965275,1377319012,6.063437,unclassified,,,,,,,,,,
1377319136,5384682230,22.019212,residential,,,,,,,,,,
5384682230,3289965287,24.918165,residential,,,,,,,,,,
3289965287,3289965289,26.411756,residential,,,,,,,,,,
3289965289,3289965291,28.494896,residential,,,,,,,,,,
3289965291,1377319203,27.613493,residential,,,,,,,,,,
1377319203,1377319222,29.985428,residential,,,,,,,,,,
1377319222,5384682189,16.747260,unclassified,,,,,,,,,,
5384682189,5384682198,19.155680,unclassified,,,,,,,,,,
5384682198,5384944079,17.552389,unclassified,,,,,,,,,,
5384944079,1389149940,16.313127,unclassified,,,,,,,,,,
1389149940,1389149955,4.945646,unclassified,,,,,,,,,,
1389149955,1389149959,9.067015,unclassified,,,,,,,,,,
1389149959,1377319259,18.742057,unclassified,,,,,,,,,,
1377319259,5384682211,19.036768,unclassified,,,,,,,,,,
5384682211,1389149961,62.067273,unclassified,,,,,,,,,,
1389149849,1377318994,114.975418,unclassified,,,,,,,,,,
1377319197,5384682188,29.004549,unclassified,,,,,,,,,,
5384682188,1377319222,36.105083,unclassified,,,,,,,,,,
1377319373,800055384,100.377638,tertiary,,,,,,,,,,
1377319556,1377319533,36.248316,unclassified,,,,,,,,,,
1377319113,5384944038,73.566692,unclassified,,,,,,,,,,
5384944038,1377319069,44.951247,unclassified,,,,,,,,,,
1377319042,1377318984,126.204903,unclassified,,,,,,,,,,
1377319113,1377319018,163.803062,unclassified,,,,,,,,,,
1377318984,1377318999,53.356038,unclassified,,,,,,,,,,
1377318999,1377318985,35.898583,unclassified,,,,,,,,,,
1377319497,1377319441,114.627558,unclassified,,,,,,,,,,
1377319099,1377319047,115.835946,unclassified,,,,,,,,,,
1377319197,5384682180,61.326847,unclassified,,,,,,,,,,
5384682180,3191479918,25.002655,unclassified,,,,,,,,,,
3191479918,1377319129,27.675439,unclassified,,,,,,,,,,
1377319129,1377319073,112.999341,unclassified,,,,,,,,,,
1377319687,5310999692,40.030358,unclassified,,,,,,,,,,
5310999692,5310999688,55.059189,unclassified,,,,,,,,,,
5310999688,5310999695,45.173336,unclassified,,,,,,,,,,
5310999695,1377319828,118.949092,unclassified,,,,,,,,,,
1377319828,1377319843,38.062064,unclassified,,,,,,,,,,
1377319843,1377319859,32.834565,unclassified,,,,,,,,,,
1377319073,3191479917,26.329316,unclassified,,,,,,,,,,
3191479917,5384944040,22.405107,unclassified,,,,,,,,,,
5384944040,1377319121,64.736556,unclassified,,,,,,,,,,
1377318969,1389149821,33.064848,unclassified,,,,,,,,,,
1389149821,5384944043,11.188871,unclassified,,,,,,,,,,
5384944043,1389149823,23.116206,unclassified,,,,,,,,,,
1389149823,1377318995,9.841142,unclassified,,,,,,,,,,
1377318995,1377319012,22.492316,unclassified,,,,,,,,,,
718383220,1377319129,114.990045,unclassified,,,,,,,,,,
1377319289,5384944056,20.514358,unclassified,,,,,,,,,,
5384944056,5384944061,7.174029,unclassified,,,,,,,,,,
5384944061,5384944063,16.841624,unclassified,,,,,,,,,,
5384944063,5384944059,18.159125,unclassified,,,,,,,,,,
5384944059,5384944065,18.663560,unclassified,,,,,,,,,,
5384944065,5384682199,32.205834,unclassified,,,,,,,,,,
5384682199,5384681800,5.412657,unclassified,,,,,,,,,,
5384681800,5384944073,17.435046,unclassified,,,,,,,,,,
5384944073,1377319431,29.975762,unclassified,,,,,,,,,,
1377319431,5384681791,7.033520,unclassified,,,,,,,,,,
5384681791,5384681788,16.953284,unclassified,,,,,,,,,,
5384681788,5384681790,19.279154,unclassified,,,,,,,,,,
5384681790,1377319432,48.169876,unclassified,,,,,,,,,,
1377318884,5314272426,42.587076,unclassified,,,,,,,,,,
5314272426,5314272428,109.645096,unclassified,,,,,,,,,,
5314272428,1377318967,13.747335,unclassified,,,,,,,,,,
1377318967,1377318981,3.764165,unclassified,,,,,,,,,,
1377318981,3289965269,19.037593,unclassified,,,,,,,,,,
3289965269,1377318985,3.552890,unclassified,,,,,,,,,,
1377318953,5314272429,13.172831,unclassified,,,,,,,,,,
5314272429,1377318867,162.878708,unclassified,,,,,,,,,,
1377318920,3289965265,9.589966,unclassified,,,,,,,,,,
3289965265,1377318885,22.981417,unclassified,,,,,,,,,,
1377318885,1389149754,56.022627,unclassified,,,,,,,,,,
1377319901,5310999696,203.496271,unclassified,,,,,,,,,,
5310999696,5310999697,42.354344,unclassified,,,,,,,,,,
