node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
527960468,866676245,65.496005,secondary,,,,,,,,,,
866676245,527960470,30.322075,secondary,,,,,,,,,,
527960470,5326881876,9.304530,secondary,,,,,,,,,,
5326881876,1356324665,18.104620,secondary,,,,,,,,,,
1356324665,1356301370,16.432498,secondary,,,,,,,,,,
1356301370,866676228,100.409797,secondary,,,,,,,,,,
866676228,1356301363,46.081427,secondary,,,,,,,,,,
1356301363,1356324638,49.917457,secondary,,,,,,,,,,
1356324638,1356301354,81.160745,secondary,,,,,,,,,,
1356301354,3815595440,52.040933,secondary,,,,,,,,,,
3815595440,527960471,52.671054,secondary,,,,,,,,,,
527960471,1356032479,94.017377,secondary,,,,,,,,,,
1356032479,1356032478,57.776711,secondary,,,,,,,,,,
1356032478,527960472,75.284757,secondary,,,,,,,,,,
527960472,527960473,68.183089,secondary,,,,,,,,,,
527960473,2058574856,32.029582,secondary,,,,,,,,,,
2058574856,2058574855,23.809438,secondary,,,,,,,,,,
2058574855,527960474,27.018297,secondary,,,,,,,,,,
527960474,866675310,35.123299,secondary,,,,,,,,,,
866675310,527960475,63.079080,secondary,,,,,,,,,,
527960475,1356022926,75.662987,secondary,,,,,,,,,,
1356022926,1356120859,34.214013,secondary,,,,,,,,,,
1356120859,1356022916,22.986885,secondary,,,,,,,,,,
1356022916,2058574854,27.272068,secondary,,,,,,,,,,
2058574854,527960478,24.473954,secondary,,,,,,,,,,
527960478,1356022892,19.698992,secondary,,,,,,,,,,
1356022892,2058574853,33.038043,secondary,,,,,,,,,,
2058574853,1356120765,103.824133,secondary,,,,,,,,,,
1356120765,1356022803,99.440295,secondary,,,,,,,,,,
1356022803,527960480,55.219443,secondary,,,,,,,,,,
527960480,527960481,29.234884,secondary,,,,,,,,,,
527960481,2058574847,23.444529,secondary,,,,,,,,,,
2058574847,527960482,22.089897,secondary,,,,,,,,,,
527960482,527960483,43.876102,secondary,,,,,,,,,,
527960483,527960485,69.333921,secondary,,,,,,,,,,
527960485,5665414733,27.676757,secondary,,,,,,,,,,
5665414733,1356058904,10.410515,secondary,,,,,,,,,,
1356058904,2058574831,55.006923,secondary,,,,,,,,,,
2058574831,1356059046,49.182551,secondary,,,,,,,,,,
1356059046,3815595437,52.170068,secondary,,,,,,,,,,
3815595437,5665414729,3.447954,secondary,,,,,,,,,,
5665414729,1356120639,83.108119,secondary,,,,,,,,,,
1356120639,4401928525,11.080396,secondary,,,,,,,,,,
4401928525,1356120635,155.733892,secondary,,,,,,,,,,
1356120635,1356058893,24.621176,secondary,,,,,,,,,,
1356058893,527960486,92.512642,secondary,,,,,,,,,,
253117065,1356324504,46.247575,unclassified,yes,,,,,,,,,
1356324504,253116772,59.809664,unclassified,yes,,,,,,,,,
253117069,1356322839,48.426467,unclassified,,,,,,,,,,
1356322839,1356322944,87.921616,unclassified,,,,,,,,,,
1356322944,1356323041,137.120245,unclassified,,,,,,,,,,
1356323041,866675369,74.634352,unclassified,,,,,,,,,,
866675369,1356323759,88.490402,unclassified,,,,,,,,,,
1356323759,1356323807,33.358871,unclassified,,,,,,,,,,
1356323807,1356324046,72.095792,unclassified,,,,,,,,,,
1356324046,253117065,96.490688,unclassified,,,,,,,,,,
2058575196,253116796,8.615780,secondary,,,2,,,,,,,
253116796,2058575193,20.111547,secondary,,,2,,,,,,,
2058575193,2058575189,17.406518,secondary,,,2,,,,,,,
2058575189,253116795,14.737988,secondary,,,2,,,,,,,
253116795,253116794,20.124547,secondary,,,2,,,,,,,
253116794,2058575172,19.816020,secondary,,,2,,,,,,,
2058575172,253116793,25.122160,secondary,,,2,,,,,,,
253116793,2058575165,34.046491,secondary,,,2,,,,,,,
2058575165,253116792,37.161976,secondary,,,2,,,,,,,
253116792,5234052316,32.059090,secondary,,,2,,,,,,,
5234052316,1363947855,8.912608,secondary,,,2,,,,,,,
1363947855,1363947852,63.849686,secondary,,,2,,,,,,,
1363947852,5234052302,44.055995,secondary,,,2,,,,,,,
5234052302,1363947851,10.541807,secondary,,,2,,,,,,,
1363947851,1363947844,66.379409,secondary,,,2,,,,,,,
1363947844,5234052303,64.397944,secondary,,,2,,,,,,,
5234052303,253116790,115.940499,secondary,,,2,,,,,,,
253116790,2058575135,28.003632,secondary,,,2,,,,,,,
2058575135,1358857997,23.621498,secondary,,,2,,,,,,,
1358857997,1356376473,4.265726,secondary,,,2,,,,,,,
1356376473,253116789,22.950157,secondary,,,2,,,,,,,
253116789,2058575131,21.498954,secondary,,,2,,,,,,,
2058575131,253116788,18.411556,secondary,,,2,,,,,,,
253116788,1358857732,35.351023,secondary,,,2,,,,,,,
1358857732,2058575034,17.429560,secondary,,,2,,,,,,,
2058575034,2058575003,19.459532,secondary,,,2,,,,,,,
2058575003,2058574997,17.047669,secondary,,,2,,,,,,,
2058574997,253116787,23.996642,secondary,,,2,,,,,,,
253116787,1356376407,28.153938,secondary,,,2,,,,,,,
1356376407,253116786,71.764902,secondary,,,2,,,,,,,
253116786,2058574980,34.105354,secondary,,,2,,,,,,,
2058574980,1356376349,42.062647,secondary,,,2,,,,,,,
1356376349,1356376306,82.146236,secondary,,,2,,,,,,,
1356376306,253116785,9.954845,secondary,,,2,,,,,,,
253116785,2836091843,68.353153,secondary,,,2,,,,,,,
2836091843,1356375975,78.131559,secondary,,,2,,,,,,,
1356375975,253116784,109.995232,secondary,,,2,,,,,,,
253116784,1356374976,30.023630,secondary,,,2,,,,,,,
1356374976,253116783,39.285759,secondary,,,2,,,,,,,
253116783,2058574954,56.171362,secondary,,,2,,,,,,,
2058574954,1356373913,60.081155,secondary,,,2,,,,,,,
1356373913,253116782,26.118586,secondary,,,2,,,,,,,
253116782,1358855424,17.853106,secondary,,,2,,,,,,,
1358855424,2058574944,29.208963,secondary,,,2,,,,,,,
2058574944,2058574942,24.165987,secondary,,,2,,,,,,,
2058574942,1356043178,21.260622,secondary,,,2,,,,,,,
1356043178,1356389890,32.316957,secondary,,,2,,,,,,,
1356389890,2058574924,48.765852,secondary,,,2,,,,,,,
2058574924,2058574909,42.274544,secondary,,,2,,,,,,,
2058574909,527959287,94.722500,secondary,,,2,,,,,,,
527959287,1356043140,51.384476,secondary,,,2,,,,,,,
1356043140,1356413764,6.332948,secondary,,,2,,,,,,,
1356413764,253116781,70.441612,secondary,,,2,,,,,,,
253116781,1356413686,28.492119,secondary,,,2,,,,,,,
1356413686,2058574903,42.036937,secondary,,,2,,,,,,,
2058574903,2058574900,18.639322,secondary,,,2,,,,,,,
2058574900,253116780,16.141738,secondary,,,2,,,,,,,
253116780,1356365713,12.028033,secondary,,,2,,,,,,,
1356365713,2058574891,19.705442,secondary,,,2,,,,,,,
2058574891,253116779,56.660003,secondary,,,2,,,,,,,
253116779,1356411706,27.382064,secondary,,,2,,,,,,,
1356411706,2058574888,89.698180,secondary,,,2,,,,,,,
2058574888,2058574885,12.698665,secondary,,,2,,,,,,,
2058574885,2058574882,17.597922,secondary,,,2,,,,,,,
2058574882,2058574879,16.493700,secondary,,,2,,,,,,,
2058574879,253116778,17.120054,secondary,,,2,,,,,,,
253116778,2058574876,23.963720,secondary,,,2,,,,,,,
2058574876,2058574873,20.473049,secondary,,,2,,,,,,,
2058574873,1356410574,14.713378,secondary,,,2,,,,,,,
1356410574,2058574870,22.837531,secondary,,,2,,,,,,,
2058574870,253116776,23.623597,secondary,,,2,,,,,,,
253116776,252829226,25.600302,secondary,,,2,,,,,,,
3769467502,3769467514,35.739296,trunk,yes,,2,,,,paved,,,
3769467514,304761292,67.841169,trunk,yes,,2,,,,paved,,,
304761292,1362462455,28.178248,trunk,yes,,2,,,,paved,,,
1362462455,304761293,64.440097,trunk,yes,,2,,,,paved,,,
304761293,3769467512,54.744433,trunk,yes,,2,,,,paved,,,
3769467512,3769467509,75.032202,trunk,yes,,2,,,,paved,,,
3769467509,3755328838,81.095928,trunk,yes,,2,,,,paved,,,
3755328838,1355642334,110.503996,trunk,yes,,2,,,,paved,,,
1355642334,3769467494,171.413665,trunk,yes,,2,,,,paved,,,
3769467494,1355643042,139.314178,trunk,yes,,2,,,,paved,,,
1355643042,1355643026,143.110222,trunk,yes,,2,,,,paved,,,
1355643026,4803330327,128.038915,trunk,yes,,2,,,,paved,,,
4803330327,1058328656,33.012387,trunk,yes,,2,,,,paved,,,
1058328656,4385211224,101.534996,trunk,yes,,2,,,,paved,,,
4385211224,4385211219,81.532296,trunk,yes,,2,,,,paved,,,
4385211219,410199816,61.861868,trunk,yes,,2,,,,paved,,,
410199816,1346694072,250.591166,trunk,yes,,2,,,,paved,,,
1346694072,304761296,70.749824,trunk,yes,,2,,,,paved,,,
304761296,410199795,91.617141,trunk,yes,,2,,,,paved,,,
410199795,1346694621,77.527822,trunk,yes,,2,,,,paved,,,
1346694621,304761297,35.483379,trunk,yes,,2,,,,paved,,,
304761297,410199790,75.541286,trunk,yes,,2,,,,paved,,,
410199790,1355644576,64.935963,trunk,yes,,2,,,,paved,,,
1355644576,410199789,27.064821,trunk,yes,,2,,,,paved,,,
410199789,304761298,68.460938,trunk,yes,,2,,,,paved,,,
304761298,6059227153,47.316615,trunk,yes,,2,,,,paved,,,
6059227153,304761299,12.218175,trunk,yes,,2,,,,paved,,,
304761299,410199787,60.801697,trunk,yes,,2,,,,paved,,,
410199787,1355644591,50.542416,trunk,yes,,2,,,,paved,,,
1355644591,304761300,108.132938,trunk,yes,,2,,,,paved,,,
304761300,528254748,153.223130,trunk,yes,,2,,,,paved,,,
528254748,753519094,84.417470,trunk,yes,,2,,,,paved,,,
753519094,304761301,65.106313,trunk,yes,,2,,,,paved,,,
304761301,410199786,120.657406,trunk,yes,,2,,,,paved,,,
410199786,270643987,131.715010,trunk,yes,,2,,,,paved,,,
270643987,1346685848,57.424012,trunk,yes,,2,,,,paved,,,
1346685848,753470226,19.568464,trunk,yes,,2,,,,paved,,,
753470226,410199784,47.748859,trunk,yes,,2,,,,paved,,,
410199784,270648780,64.062990,trunk,yes,,2,,,,paved,,,
270648780,410199783,75.932649,trunk,yes,,2,,,,paved,,,
410199783,270648782,132.343782,trunk,yes,,2,,,,paved,,,
270648782,3790230800,67.237354,trunk,yes,,2,,,,paved,,,
3790230800,270648783,7.770219,trunk,yes,,2,,,,paved,,,
270648783,410199778,42.309529,trunk,yes,,2,,,,paved,,,
410199778,270648784,39.552558,trunk,yes,,2,,,,paved,,,
270648784,1385678965,39.190721,trunk,yes,,2,,,,paved,,,
1385678965,410199775,32.556875,trunk,yes,,2,,,,paved,,,
410199775,270648785,58.061165,trunk,yes,,2,,,,paved,,,
270648785,270648786,77.298002,trunk,yes,,2,,,,paved,,,
270648786,270648787,72.543438,trunk,yes,,2,,,,paved,,,
270648787,410199770,45.190709,trunk,yes,,2,,,,paved,,,
410199770,1346614426,41.325654,trunk,yes,,2,,,,paved,,,
1346614426,270648788,37.833159,trunk,yes,,2,,,,paved,,,
270648788,410199767,63.635221,trunk,yes,,2,,,,paved,,,
410199767,1385617878,60.719366,trunk,yes,,2,,,,paved,,,
1385617878,270648789,7.733229,trunk,yes,,2,,,,paved,,,
270648789,5653488071,29.054710,trunk,yes,,2,,,,paved,,,
5653488071,271069760,5.323018,trunk,yes,,2,,,,paved,,,
270620743,271066756,183.546957,secondary,yes,,1,,yes,,,,,
270620753,3341120900,123.823700,secondary,,,2,,,,,,,
3341120900,1519432301,64.756960,secondary,,,2,,,,,,,
1519432301,1519432303,32.306664,secondary,,,2,,,,,,,
1519432303,3774195848,34.716217,secondary,,,2,,,,,,,
3774195848,1517613053,71.727820,secondary,,,2,,,,,,,
1517613053,1517613095,115.263698,secondary,,,2,,,,,,,
1517613095,1517613151,113.241077,secondary,,,2,,,,,,,
1517613151,270620748,56.599060,secondary,,,2,,,,,,,
270620748,1517613134,35.932076,secondary,,,2,,,,,,,
1517613134,270620746,190.161474,secondary,,,2,,,,,,,
270620746,2546710121,30.124313,secondary,,,2,,,,,,,
2546710121,3799600477,22.234030,secondary,,,2,,,,,,,
3799600477,2546710122,22.367460,secondary,,,2,,,,,,,
2546710122,1517612955,61.614865,secondary,,,2,,,,,,,
271069763,5653488072,9.607940,trunk,yes,,2,,,,paved,,,
5653488072,252839175,47.647502,trunk,yes,,2,,,,paved,,,
252839175,410199765,68.164594,trunk,yes,,2,,,,paved,,,
410199765,252839176,69.839772,trunk,yes,,2,,,,paved,,,
252839176,1346615753,39.531758,trunk,yes,,2,,,,paved,,,
1346615753,410199768,27.320388,trunk,yes,,2,,,,paved,,,
410199768,252839177,78.612092,trunk,yes,,2,,,,paved,,,
252839177,252839178,40.687740,trunk,yes,,2,,,,paved,,,
252839178,410199772,55.842139,trunk,yes,,2,,,,paved,,,
410199772,410199773,47.687674,trunk,yes,,2,,,,paved,,,
410199773,1346615261,76.504651,trunk,yes,,2,,,,paved,,,
1346615261,410199776,53.340246,trunk,yes,,2,,,,paved,,,
410199776,3790230801,68.749070,trunk,yes,,2,,,,paved,,,
3790230801,410199780,86.273365,trunk,yes,,2,,,,paved,,,
410199780,252839181,115.794876,trunk,yes,,2,,,,paved,,,
252839181,252839182,58.244922,trunk,yes,,2,,,,paved,,,
252839182,253117245,91.181901,trunk,yes,,2,,,,paved,,,
253117245,410199797,91.245428,trunk,yes,,2,,,,paved,,,
410199797,3775114731,120.310811,trunk,yes,,2,,,,paved,,,
3775114731,410201179,82.690129,trunk,yes,,2,,,,paved,,,
410201179,410199798,215.915297,trunk,yes,,2,,,,paved,,,
410199798,528254752,13.830606,trunk,yes,,2,,,,paved,,,
528254752,1346616065,263.114626,trunk,yes,,2,,,,paved,,,
1346616065,410199800,48.604585,trunk,yes,,2,,,,paved,,,
410199800,410199802,48.893781,trunk,yes,,2,,,,paved,,,
410199802,410199803,61.309658,trunk,yes,,2,,,,paved,,,
410199803,410199805,53.246743,trunk,yes,,2,,,,paved,,,
410199805,1346616412,55.745927,trunk,yes,,2,,,,paved,,,
1346616412,410199806,58.942465,trunk,yes,,2,,,,paved,,,
410199806,410199808,70.234721,trunk,yes,,2,,,,paved,,,
410199808,1346616177,47.383653,trunk,yes,,2,,,,paved,,,
1346616177,410199809,39.021708,trunk,yes,,2,,,,paved,,,
410199809,410199810,45.734368,trunk,yes,,2,,,,paved,,,
410199810,410199811,86.212676,trunk,yes,,2,,,,paved,,,
410199811,1346615819,69.918598,trunk,yes,,2,,,,paved,,,
1346615819,410199817,250.759829,trunk,yes,,2,,,,paved,,,
410199817,6059197465,68.044085,trunk,yes,,2,,,,paved,,,
6059197465,410199818,14.748143,trunk,yes,,2,,,,paved,,,
410199818,1346695415,162.059559,trunk,yes,,2,,,,paved,,,
1346695415,1346694234,161.019331,trunk,yes,,2,,,,paved,,,
1346694234,1346694298,138.920428,trunk,yes,,2,,,,paved,,,
1346694298,3769467493,140.044553,trunk,yes,,2,,,,paved,,,
3769467493,1346694992,168.699613,trunk,yes,,2,,,,paved,,,
1346694992,3755328837,109.786153,trunk,yes,,2,,,,paved,,,
3755328837,3769467504,98.974271,trunk,yes,,2,,,,paved,,,
3769467504,3769467508,63.362346,trunk,yes,,2,,,,paved,,,
3769467508,970274623,44.115323,trunk,yes,,2,,,,paved,,,
970274623,3769467511,31.602027,trunk,yes,,2,,,,paved,,,
3769467511,3755328871,40.278211,trunk,yes,,2,,,,paved,,,
3755328871,970274407,36.227685,trunk,yes,,2,,,,paved,,,
970274407,3769467510,71.035855,trunk,yes,,2,,,,paved,,,
3769467510,3769467500,27.119277,trunk,yes,,2,,,,paved,,,
304760937,304760952,61.648294,primary,,,,,,,,,,
304760952,2843301184,88.486120,primary,,,,,,,,,,
2843301184,304761001,19.675106,primary,,,,,,,,,,
304761001,304761025,30.497830,primary,,,,,,,,,,
304761025,304761026,57.774157,primary,,,,,,,,,,
304761026,549685846,71.549771,primary,,,,,,,,,,
549685846,304761030,73.316128,primary,,,,,,,,,,
304761030,1368705352,86.556355,primary,,,,,,,,,,
1368705352,304761033,39.315747,primary,,,,,,,,,,
304761033,304761034,85.429428,primary,,,,,,,,,,
304761034,1368705421,44.067275,primary,,,,,,,,,,
1368705421,304761035,61.305576,primary,,,,,,,,,,
304761035,1908615198,21.889712,primary,,,,,,,,,,
1908615198,2489020843,51.151849,primary,,,,,,,,,,
2489020843,304761036,22.153604,primary,,,,,,,,,,
304761036,5734124576,43.345564,primary,,,,,,,,,,
5734124576,304761037,46.270684,primary,,,,,,,,,,
304761037,5734124575,44.378650,primary,,,,,,,,,,
5734124575,304761038,44.141780,primary,,,,,,,,,,
304761038,2489020895,50.595842,primary,,,,,,,,,,
